24760.456,3418937,1.58264212910847,-1.16096294834734,0.485546784259742,-0.901718117099781,-1.59610730918923,-0.65787201257604,0,-0.00182799377289703,0,-0.0361444252616935,0,0.0372469740428858,0,0,0,0,0,0,0,0,0,0,0,0,1.58263787323069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.113658891912011,-0.567825928130651,0.642977842893908,1.02377263250496,-2.94256901137466,-0.00315386539431294,0,0
24760.48,3443327,1.58264212910847,-1.16093466557657,0.485556211850001,-0.901637103739417,-1.5961235118613,-0.657904417920185,0,0.00173851156023773,0,0.0371990371393557,0,0.0087484848942428,0,0,0,0,0,0,0,0,0,0,0,0,1.58263787323069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.113657689540418,-0.567836557126992,0.642950434907527,1.02382972849192,-2.94257260892684,-0.00333794178665378,0,0
24760.496,3459548,1.58264212910847,-1.16092523798631,0.485556211850001,-0.901637103739417,-1.59610730918923,-0.657855809903967,0,0.0159278338533545,0,0.0345385389934353,0,0.0185036447626177,0,0,0,0,0,0,0,0,0,0,0,0,1.58263787323069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.113659079482624,-0.56784176174334,0.642945035600246,1.02376447457002,-2.9426146875508,-0.00334289118876497,0,0
24760.504,3467664,1.58264212910847,-1.16100065870838,0.485556211850001,-0.901782927788072,-1.59610730918923,-0.658001633952622,0,-0.0175385136812218,0,-0.0305358075486721,0,-0.0185036447626177,0,0,0,0,0,0,0,0,0,0,0,0,1.58263787323069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.113658725322811,-0.567811865646023,0.643001596964389,1.0239519812488,-2.94247559652023,-0.00301894512418881,0,0
24760.528,3492045,1.58264212910847,-1.16094409316683,0.485556211850001,-0.901637103739417,-1.5961235118613,-0.657807201887748,0,0.0125658592920124,0,0.0304159652898469,0,0.0351377502875615,0,0,0,0,0,0,0,0,0,0,0,0,1.58263787323069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.113657627700173,-0.567831336935771,0.642955800530414,1.02368550732313,-2.94261952479773,-0.00332204323154204,0,0
24760.544,3508297,1.58264212910847,-1.1609723759376,0.485556211850001,-0.901637103739417,-1.5961235118613,-0.657807201887748,0,-0.00246715243474914,0,0.0253825904191866,0,0.0393801662499751,0,0,0,0,0,0,0,0,0,0,0,0,1.58263787323069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.113657442175844,-0.567815676058624,0.642971897103771,1.02368204573317,-2.94261127254551,-0.00328025269555655,0,0
24760.56,3524554,1.58264212910847,-1.16099123111812,0.485556211850001,-0.901637103739417,-1.5961235118613,-0.657839607231894,0,-0.0174618146417996,0,0.0215955750403089,0,0.0253346535156566,0,0,0,0,0,0,0,0,0,0,0,0,1.58263787323069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.113657318489962,-0.56780523522096,0.642982627906581,1.02372742673998,-2.94258921532421,-0.00325304902546433,0,0
24760.576,3540801,1.58264212910847,-1.16100065870838,0.485556211850001,-0.901637103739417,-1.59610730918923,-0.65787201257604,0,-0.0153525910576876,0,0.0215236696850138,0,0.0261256124239032,0,0,0,0,0,0,0,0,0,0,0,0,1.58263787323069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.113658584748713,-0.567799999204505,0.642987959598996,1.02377908759498,-2.94258440101348,-0.00323177839312424,0,0
24760.592,3557019,1.58264212910847,-1.16100065870838,0.485556211850001,-0.901685711755635,-1.5961235118613,-0.657936823264331,0,-0.0150713612464727,0,-0.00731037778833987,0,0.00361923621652236,0,0,0,0,0,0,0,0,0,0,0,0,1.58263787323069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.113657303506753,-0.567803970426075,0.642992538830327,1.02386338548695,-2.94252260579836,-0.00316926835043435,0,0
24761.592,4572139,1.58264212910847,-1.16099123111812,0.485565639440259,-0.901799130460145,-1.5961235118613,-0.657985431280549,0,-0.0107634318655895,0,0.00472178499771461,0,-0.0185036447626177,0,0,0,0,0,0,0,0,0,0,0,0,1.58263787323069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.113657492996734,-0.567819966060015,0.642994011435552,1.02392333439332,-2.94247016030727,-0.00303053505789975,0,0
24761.608,4588353,1.58264212910847,-1.1609723759376,0.485565639440259,-0.901782927788072,-1.5961235118613,-0.657985431280549,0,-0.00837297847026261,0,0.00436225822123888,0,-0.0161787049414079,0,0,0,0,0,0,0,0,0,0,0,0,1.58263787323069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.113657601066598,-0.567829088684954,0.642981765035052,1.02392762839022,-2.94248039560565,-0.00308233317471329,0,0
24761.616,4596509,1.58264212910847,-1.16095352075709,0.485546784259742,-0.901750522443927,-1.59610730918923,-0.657807201887748,0,-0.00193025915879337,0,-0.00414654215535344,0,0.0307275551627925,0,0,0,0,0,0,0,0,0,0,0,0,1.58263787323069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.113658984993887,-0.567833785557296,0.642975507812157,1.02367444328577,-2.94259541867655,-0.00311860078052031,0,0
24761.632,4612735,1.58264212910847,-1.1609723759376,0.485556211850001,-0.901782927788072,-1.59610730918923,-0.657823404559822,0,-0.00190469281231928,0,-0.0370312579770004,0,0.0331004318875324,-0.0103127794862701,-1.50227010491105,5.90191325017396,-4.40020940302564,-1.26841078980101e-05,-0.0111088697114432,-8.25022358901607e-05,-0.0120181608392884,0.0472153060013917,-0.0352016752242051,-1.01472863184081e-07,-8.88709576915452e-05,1.58264179909035,-1.16100161520427,0.48573568875349,-0.901891350610976,-1.59610730959506,-0.657807557380761,0.113658910857091,-0.567827527363107,0.642985500498353,1.02369316633664,-2.94257493017917,-0.00305711859225816,0,0
24761.64,4620716,1.58263270151821,-1.16106665184019,0.485899663756822,-0.902009765197091,-1.59610730918923,-0.657985431280549,0,-0.00960016310101866,0.0745386831451928,-0.0272281612050954,0,-0.0362882359722838,-0.0103093379443254,-1.49411059896713,5.88572232306957,-4.39217789493216,-1.27042273549516e-05,-0.0111054271349186,-0.000164976939444764,-0.0239710456310254,0.0943010845859483,-0.0703390983836624,-2.03106682023693e-07,-0.000177714374770894,1.58264080914612,-1.16114563720277,0.486301883628224,-0.902313577845864,-1.59610731081322,-0.657808623749629,0.11365382462156,-0.567851156646822,0.642923051391554,1.0239204705156,-2.94250349187828,-0.00309360123801574,0,0
24761.648,4628814,1.58264212910847,-1.16115150654411,0.48662965964743,-0.902422489918625,-1.59610730918923,-0.65787201257604,0,-0.0297847936423082,0.114792895668639,-0.0818762312294066,0,0.0372949109464159,-0.0103024577277812,-1.47788067666723,5.8535257915554,-4.3762111119227,-1.27444506194643e-05,-0.0110985448513402,-0.000247396601267014,-0.0357940910443633,0.141129290918391,-0.105348787279044,-3.05062286979407e-07,-0.000266502733581616,1.5826391596061,-1.16138480558109,0.487243819008751,-0.90301643543656,-1.59610731284563,-0.657810400663933,0.113660435855349,-0.56795625878553,0.642718004202981,1.02379588188733,-2.94262443884751,-0.00343452483473214,0,0
24761.664,4645048,1.58263270151821,-1.16192863399442,0.489278985083013,-0.904301148999098,-1.59610730918923,-0.657936823264331,0,-0.0549165122263331,0.207381419424535,-0.165166601112951,0,0.0233692404709226,-0.010278407046926,-1.42199409367592,5.7427477997316,-4.32131909556995,-1.28850592546241e-05,-0.0110744869406234,-0.000411961014180812,-0.0588000920264805,0.233516786270889,-0.174739330657716,-5.10580703697274e-07,-0.000443804457821368,1.58263388415904,-1.16214291400454,0.490243672671694,-0.905258470481405,-1.59610731936735,-0.657816083707769,0.113656925771448,-0.568113146087744,0.642275796122714,1.02387660284243,-2.94259427776638,-0.00342647886336075,0,0
24761.672,4653253,1.58264212910847,-1.16247413673736,0.491227901282435,-0.905823337309746,-1.59610730918923,-0.657888215248112,0,-0.0675718537310048,0.253976085873554,-0.204019461424095,0,0.00848483192482727,-0.0102612565918337,-1.38292707623295,5.66539282316492,-4.28303070322561,-1.2985332633224e-05,-0.0110573313250537,-0.000494051066915481,-0.0698635086363441,0.278839928856208,-0.209003576283521,-6.14463364763066e-07,-0.000532263108421797,1.58263026001017,-1.16265779561487,0.492293549218544,-0.906793664590379,-1.59610732386693,-0.657819988078614,0.11366393719804,-0.56825182163407,0.641948000586552,1.02380439809207,-2.94257961808954,-0.00324980463761197,0,0
24761.688,4669550,1.58263270151821,-1.16380619452086,0.496216739167141,-0.909620706750328,-1.59609110651715,-0.657823404559822,0,-0.0880504972567464,0.344941146628346,-0.268183006799131,0,0.0215955750403089,-0.0102167766722825,-1.28452646446739,5.47087089099351,-4.18690825926146,-1.32454023611473e-05,-0.0110128380412276,-0.000657710939900426,-0.0908353458091628,0.367202515302014,-0.276403351716191,-8.25270403477264e-07,-0.000708660020837401,1.58262104489308,-1.16394562299914,0.497466307575999,-0.910679102295645,-1.59610733537883,-0.657829916484992,0.11366443166064,-0.568635038493685,0.641060233853521,1.02368307072744,-2.9425910250701,-0.00303295527459362,0,0
24761.696,4677713,1.58263270151821,-1.16455910424949,0.499290306164374,-0.911895887880263,-1.59609110651715,-0.658017836624695,0,-0.101357780596507,0.390564291911349,-0.298191508408972,0,-0.0259098963580177,-0.0101894840806961,-1.22614573862494,5.35568557183065,-4.13010297653714,-1.34049900969388e-05,-0.0109855372395935,-0.000739226812545995,-0.100644511718162,0.410047999876659,-0.309444175528489,-9.32510324252775e-07,-0.000796544318754149,1.58261545698758,-1.16471186880233,0.500575953097068,-0.913022809495806,-1.59610734240905,-0.657835937456889,0.11366757271343,-0.568900398986,0.640466698381213,1.02397476324241,-2.94250494585638,-0.00310408810081713,0,0
24761.704,4685797,1.58263270151821,-1.165453427832,0.502777389640914,-0.914381703747144,-1.59609110651715,-0.657807201887748,0,-0.10929613117671,0.438680155975576,-0.341286784682529,0,0.0323813783345809,-0.0101588522431651,-1.16234302537558,5.23000270934099,-4.06822205354875,-1.35841154041456e-05,-0.0109548961985018,-0.000820497630491316,-0.109943255921167,0.451888021551387,-0.341989951956878,-1.04118324748594e-06,-0.000884183488342163,1.58260921791757,-1.16555457370329,0.504024393594579,-0.91562888859149,-1.59610735030282,-0.657842660540405,0.113670757754502,-0.56916947567029,0.639805420929109,1.02367788176942,-2.94264378880329,-0.0032578397812165,0,0
24761.72,4702062,1.58263270151821,-1.16737406126065,0.510773801391042,-0.920414179069575,-1.59609110651715,-0.657823404559822,0,-0.128253577087244,0.522435507024676,-0.418057735685981,0,0.0325251890451712,-0.0100876746121144,-1.02069663339594,4.9517700641734,-3.93163400244856,-1.40003776959518e-05,-0.0108836971738252,-0.00098219827889236,-0.126858204736778,0.532261968966295,-0.405457927226549,-1.26344730568687e-06,-0.00105862058726432,1.58259479476175,-1.16745209863931,0.511903702771491,-0.921611467667096,-1.59610736873057,-0.65785820456203,0.113679128522439,-0.569876649744832,0.63823841533553,1.02370702575231,-2.94264814708224,-0.00332215232624013,0,0
24761.728,4710183,1.58263270151821,-1.16847042928768,0.51525891194294,-0.923919900412848,-1.59607490384508,-0.658001633952622,0,-0.134453416107209,0.561884379634188,-0.43263055435913,0,-0.037822216885247,-0.010047187342059,-0.943981032290195,4.80156499850051,-3.85814351519945,-1.42371806373963e-05,-0.0108431977352198,-0.00106257577762883,-0.134410052995099,0.570674488954299,-0.436323075348145,-1.37734475078604e-06,-0.00114536616914608,1.58258661544096,-1.16849758986997,0.516316266448258,-0.924978991328423,-1.59610737929243,-0.657867020733685,0.1136850828481,-0.570267463866609,0.637377299501709,1.02396012128764,-2.94253743080802,-0.00314491516232776,0,0
24761.736,4718161,1.58263270151821,-1.16951965936342,0.52006456056364,-0.927587648476847,-1.59607490384508,-0.65787201257604,0,-0.140461507528619,0.598814967116003,-0.4572701227736,0,0.0346344128004955,-0.0100034777845711,-0.864079653552258,4.64551026888783,-3.78198906025722,-1.44928531323701e-05,-0.0107994750412182,-0.0011426035999054,-0.141322690223517,0.607838571105402,-0.466578987830203,-1.493287575845e-06,-0.00123176196947583,1.5825777944818,-1.16960095458101,0.521031164714582,-0.928591011875165,-1.59610739077355,-0.657876529487968,0.113690717568833,-0.570743492881146,0.636371056772165,1.02378022159482,-2.94262954658007,-0.003273309787344,0,0
24761.752,4734373,1.58262327392795,-1.17192516494436,0.530470542943791,-0.935190920126145,-1.59605870117301,-0.657920620592258,0,-0.149997754763453,0.673443132473855,-0.522871775254539,0,0.0261735493274333,-0.00990653703776293,-0.696841598344711,4.32025916774731,-3.62397356569943,-1.50599651663082e-05,-0.0107025051589864,-0.00130150854923575,-0.153149656541342,0.678278409747511,-0.525200766207799,-1.73190477287441e-06,-0.00140340252909945,1.58255823944939,-1.17196034638706,0.531327116952167,-0.936528653320226,-1.59610741656259,-0.657897612939813,0.113697483151715,-0.571659215933932,0.634224064504875,1.02389160803405,-2.94273991675586,-0.00385341446680207,0,0
24761.76,4742489,1.58261384633769,-1.1731346640545,0.536113949605449,-0.939530647649068,-1.59605870117301,-0.658001633952622,-0.000127831732370422,-0.153756007695143,0.707318541552017,-0.554006794097337,0,-0.035856803840513,-0.00985338459737778,-0.610498509770151,4.15312534583723,-3.54318148980073,-1.5370959204846e-05,-0.010649336748625,-0.00138033562601477,-0.158033644619504,0.711503412514209,-0.553546218126205,-1.85487244651318e-06,-0.00148859722308845,1.58254751178099,-1.17320554374774,0.53688714118166,-0.940844074049338,-1.59610743090799,-0.657909181230609,0.113698671005398,-0.572216827745263,0.633018179611866,1.02400849163759,-2.94273083376855,-0.00399440279039927,0,0
24761.768,4750666,1.58260441874743,-1.17438187352567,0.541997111072666,-0.944008529316707,-1.59605870117301,-0.657953025936404,-0.000127831732370422,-0.155622350987751,0.741398481401971,-0.571767416855238,0,0.0381577752099576,-0.00979716725164599,-0.522947026698813,3.98424652901844,-3.46185273608464,-1.56999153840682e-05,-0.0105931025114347,-0.00145871296402794,-0.162217220833094,0.743377384746356,-0.581241040014882,-1.98047176958573e-06,-0.00157334204317992,1.5825361552787,-1.17448701667954,0.542707568273342,-0.945383657522336,-1.59610744624757,-0.657921429295694,0.113700089709699,-0.572794878425533,0.631743399816026,1.02394241013106,-2.94280657939315,-0.00422720341624302,-1,-0.000464202083738869
24761.784,4766863,1.58257613597666,-1.17698942355113,0.554525771325986,-0.953846043983661,-1.59602629582886,-0.657969228608477,-0.0013038836701783,-0.163087724158184,0.79857761529126,-0.655800808743499,0.000599211294126219,0.031446608715744,-0.00967572101911207,-0.345818256438254,3.64456789891762,-3.29929980872089,-1.64106901946372e-05,-0.0104716197873242,-0.00161402217407179,-0.168460541222024,0.803049701610599,-0.634678851720393,-2.24012998575915e-06,-0.00174138578304487,1.58251157074336,-1.1771362264568,0.555086233773301,-0.955114477851535,-1.59610747999685,-0.657947949773334,0.113701340589708,-0.574053962528089,0.62901026960402,1.02394511056728,-2.94286618074723,-0.00433564110405265,-1,-0.000460694833184504
24761.792,4775154,1.58257613597666,-1.17833497397399,0.561048711438723,-0.959181804406963,-1.59599389048472,-0.658066444640913,-0.0013038836701783,-0.16829047566566,0.82658554785362,-0.655345408159963,0.000599211294126219,-0.0405785888382276,-0.00961058922133525,-0.256941999150058,3.4752186917925,-3.21882521378686,-1.67919511592095e-05,-0.0104064684201354,-0.00169090688784247,-0.170516077215224,0.830851451144939,-0.660429453430688,-2.37446559503283e-06,-0.00182463753040595,1.58249835067203,-1.1784926067018,0.561622739076642,-0.960295338002184,-1.59610749845315,-0.657962214221775,0.113711830005405,-0.574718869372201,0.627590320292946,1.02407907854903,-2.94279935486263,-0.00408755997575837,-2,-0.000917745406767646
24761.8,4783297,1.5825667083864,-1.17966703175749,0.567892189620263,-0.964647186206848,-1.5959452824685,-0.657969228608477,-0.0013038836701783,-0.172381091101513,0.85381370684852,-0.690938559031061,0.00359526776475732,0.031446608715744,-0.00954258655174367,-0.168258961178006,3.30702471200012,-3.13931255437323,-1.71900657661918e-05,-0.010338445323555,-0.00176724758025642,-0.171862148904648,0.85730764884094,-0.685543953865674,-2.51198612116236e-06,-0.00190734509299439,1.58248451768391,-1.17986259163618,0.568376268542074,-0.965679652676307,-1.59610751799679,-0.657977142522631,0.113718871363052,-0.575439910823331,0.626034951680642,1.02394310981163,-2.9429107649036,-0.00412984967264155,-3,-0.00137063039606037
24761.816,4799523,1.58254785320588,-1.18249547501641,0.582241844858468,-0.975739976527344,-1.5959452824685,-0.657969228608477,-0.00117605193780788,-0.182147435454614,0.900779085321412,-0.727826006297471,0.00323574098828158,0.0427117810453169,-0.00939818539607101,0.00755535821246947,2.97610346570464,-2.98420198026786,-1.80356274970847e-05,-0.0101940007896143,-0.00191820719724022,-0.172441877495727,0.906240521651105,-0.733905803454099,-2.7971089918509e-06,-0.00207103793308538,1.58245503090625,-1.18262076035339,0.58249166818671,-0.977038528588847,-1.59610756045117,-0.65800897272722,0.113724807130177,-0.576870383293112,0.622735499307168,1.02396769988099,-2.94304529317316,-0.00476336925939105,-4,-0.00181057129302519
24761.832,4815626,1.58251550538602,-1.18533872118993,0.597100589970654,-0.987909813108584,-1.5959452824685,-0.657985431280549,-0.00334919138810504,-0.181354878713917,0.947424884463379,-0.778543250232314,0.00179763388237866,0.0400992198029266,-0.00924296998898439,0.180038459779604,2.65505556204797,-2.8356332579182,-1.89447846266251e-05,-0.0100387387634779,-0.00206672615763323,-0.170247240317419,0.949994460256964,-0.779863022963874,-3.09652665606304e-06,-0.00223228938352699,1.58242314807177,-1.18536593178343,0.597348337513853,-0.989151810269596,-1.59610760758053,-0.658043402714413,0.11372411728296,-0.578407436233508,0.619298951619603,1.02392511926206,-2.94300866076572,-0.00453624148802421,-5,-0.00224116461104868
24761.848,4831848,1.5824966502055,-1.18799747421577,0.612438844693957,-1.00039517036315,-1.5959452824685,-0.657985431280549,-0.00198139185174153,-0.16634743333363,0.94621048300586,-0.782306297159427,0.00122239104001749,0.0323813783345809,0.000728823044977736,0.993449319343455,-1.89084603637073,0.897415205594443,-4.30567027137197e-06,0.00072901284144263,-0.00205833453376927,-0.154358948465915,0.920705909658386,-0.766462653547913,-3.17031513713232e-06,-0.00222415980250401,1.58239012565152,-1.18796319357789,0.612321162712603,-1.00152922687131,-1.59610765774876,-0.658079078011097,0.1137327656049,-0.580080767320866,0.615547397154513,1.02392108917876,-2.94307490347413,-0.00482353895345771,-6,-0.00266051275912006
24761.864,4848132,1.58244008466395,-1.19036526943567,0.627137320771742,-1.01262128486454,-1.5959452824685,-0.658017836624695,-0.00360485485284589,-0.141049533497523,0.904626820465762,-0.777201016933471,0.000934769618836902,0.0313267664569187,0.000725138090043338,0.933095646652636,-1.76648940958729,0.833412077499027,-4.24585494397761e-06,0.000725354254477617,-0.00204670776053782,-0.1391949291259,0.891956232887685,-0.752876702461996,-3.23838980833001e-06,-0.00221252956098613,1.58235728544801,-1.19031037360677,0.626819866753327,-1.0136825996082,-1.59610770901917,-0.658114571391182,0.113719354482474,-0.581753394324253,0.611836942754757,1.02389834676927,-2.94311785937631,-0.00497984446797358,-8,-0.00350925924191312
24761.88,4864505,1.58241180189317,-1.19234653345496,0.641379207468011,-1.02490454015029,-1.5959452824685,-0.658017836624695,-0.0036687707190311,-0.122194352972886,0.872502706121075,-0.744651859436535,0.000766990456481561,0.0323813783345809,0.000719015266098869,0.879621282419633,-1.65575686471354,0.776153741921637,-4.21078742356365e-06,0.000719229595248728,-0.00203517909426119,-0.124913570778845,0.865034711766118,-0.740236248515468,-3.30590228742215e-06,-0.00220099745809814,1.5823246304871,-1.19242213505052,0.640873502348091,-1.02562631780568,-1.59610776137426,-0.658149879473432,0.113723385547828,-0.583520101600299,0.608067059238842,1.0238539785714,-2.94312578781845,-0.00494695645307996,-9,-0.00390437780149571
24761.896,4880760,1.58236466394187,-1.19418231857127,0.655037881060314,-1.03657209389728,-1.59596148514057,-0.658066444640913,-0.00181521059965999,-0.111469270627008,0.839534902342744,-0.726148214673918,0.000647148197656317,0.0215955750403089,0.000712961556744102,0.832118361680383,-1.55748567984336,0.725385324604866,-4.17610400801159e-06,0.000713174072973109,-0.0020237475632372,-0.111415154887779,0.839733314703746,-0.728432978630091,-3.37285830395311e-06,-0.00218956251954391,1.58229215920599,-1.19431178046965,0.654509609654763,-1.03737461910065,-1.59610781480509,-0.65818500382113,0.113713841880935,-0.585192929411671,0.604372850203182,1.02387004245656,-2.94315591925438,-0.00518642025218147,-11,-0.00471987135847834
24761.912,4896999,1.58230809840032,-1.19586726224344,0.66824403032019,-1.04822344497219,-1.59596148514057,-0.658131255329204,-0.00300404571070491,-0.104016680629812,0.814467099624904,-0.724134864725653,0.000551274390596122,0.0115288252989885,0.000706976063764701,0.78969282911566,-1.46981526154601,0.680140287415698,-4.14180473658977e-06,0.000707186795355082,-0.00201241207195762,-0.0986150531040221,0.815875374324625,-0.717374853750845,-3.43926400001386e-06,-0.00217822364945099,1.58225987005933,-1.1959911418259,0.667752659665154,-1.04894014256227,-1.5961078693028,-0.658219945980093,0.113699656805291,-0.586842550617211,0.600754606142378,1.02386634974683,-2.94311397183034,-0.00499648653466092,-12,-0.00509323384882012
24761.928,4913231,1.58225153285877,-1.19742964724225,0.680923532017652,-1.05972897199844,-1.59596148514057,-0.658147458001277,-0.00406504908937941,-0.0944165175287934,0.788977452190242,-0.71263000787843,0.000479369035300975,0.017209348367305,0.00070105778836126,0.751615444930423,-1.39122810097984,0.639630361282659,-4.10788013047583e-06,0.000701266750855432,-0.00200117154096868,-0.0864409231372015,0.793309790420799,-0.706983115932788,-3.50512540155114e-06,-0.00216697976800608,1.58222776151915,-1.19747079861498,0.680624508098894,-1.06033416445314,-1.59610792485863,-0.658254707478732,0.113684664718905,-0.588437985022833,0.597252055176104,1.02375954012631,-2.94302151252583,-0.00442394656970775,-14,-0.00587918177351587
24761.952,4937438,1.58221382249773,-1.19952404234464,0.699476767592073,-1.07640056282333,-1.59596148514057,-0.65816366067335,-0.00193025915879337,-0.0752673240197042,0.753043952220916,-0.71481113698905,0.000407463680005829,-0.0161787049414079,0.000692304276220105,0.701367916575029,-1.28770630912549,0.586355876295033,-4.05768707831833e-06,0.000692510634106884,-0.00198448647232517,-0.0692195670520106,0.761604802932764,-0.692499063154818,-3.60290994443024e-06,-0.00215028972605612,1.58217993404578,-1.19933637358843,0.699278640513644,-1.07712545879487,-1.59610801015746,-0.658306514289841,0.113689094336798,-0.59077367190986,0.591953373172153,1.02370190950129,-2.94297052395324,-0.00411064547044337,-16,-0.0066102735483452
24761.96,4945558,1.58218553972696,-1.20016382099016,0.705420559649931,-1.08218999806467,-1.59596148514057,-0.65816366067335,-0.00259498416711956,-0.0710105273317692,0.742766280938334,-0.689931884056929,0.00038349522824078,0.00925182238130883,0.000689419001078414,0.686206826694145,-1.25652142810044,0.570332012145819,-4.04113539102563e-06,0.000689624495742614,-0.00197897112031654,-0.0637299124384574,0.751552631507961,-0.687936407057651,-3.63523902755845e-06,-0.00214477273009018,1.58216408023192,-1.19986809254198,0.705331107536657,-1.08264711692498,-1.59610803911014,-0.658323694523187,0.113681260465299,-0.59155608994388,0.590268079285015,1.02360092802689,-2.94284329758196,-0.00339396816059641,-17,-0.00698665094426298
24761.984,4970054,1.5821060539558,-1.20164672021781,0.722915137558353,-1.09839171139945,-1.59596148514057,-0.65816366067335,-0.00155954713491914,-0.0522320458465542,0.715870484447598,-0.66824043520956,0.000335558324710683,-0.0161787049414079,0.000680859230521558,0.644789737998731,-1.17148170665797,0.526709162822006,-3.99202508740635e-06,0.000681062180972599,-0.00196256227522538,-0.0479338775752072,0.722778236948664,-0.674957632975541,-3.73143912411714e-06,-0.00212835899386265,1.58211678224409,-1.20120611646914,0.723019092385224,-1.09899980137509,-1.59610812751262,-0.658374971690932,0.113661008068474,-0.593931857959107,0.584960021843794,1.02346073888379,-2.9428285187276,-0.00311480031450312,-18,-0.00727502360279782
24761.992,4978194,1.5821060539558,-1.20205617164803,0.728600319630133,-1.10379228251105,-1.59596148514057,-0.65816366067335,-0.00117605193780788,-0.0429514620764616,0.709287150230521,-0.678690680179121,0.000311589872945634,0.0104023080660312,0.00067803761107972,0.632199548436362,-1.14568246116149,0.513500035494927,-3.97583701772348e-06,0.000678239731381281,-0.00195713797433675,-0.0428762811877163,0.713612777259373,-0.670849632691582,-3.76324582025893e-06,-0.0021229330760116,1.58210110345907,-1.20156929142378,0.728764521613689,-1.10438296128942,-1.59610815749144,-0.658391976843257,0.113670018530965,-0.594728524275268,0.58319434033299,1.02344545472969,-2.94279202123464,-0.00293036094648574,-21,-0.00843994603607533
24762.016,5002533,1.58206834359476,-1.2027996537864,0.745204639005132,-1.11958125914007,-1.59596148514057,-0.658163672657575,-0.00108656972514858,-0.0233292911576019,0.682838764803081,-0.658724959858835,0.000287621421180585,-0.0161787049414079,0.000669666090241167,0.597576179497416,-1.07488818781105,0.477328919278749,-3.92778081155132e-06,0.000669865728767662,-0.001940999263438,-0.0282654343431056,0.687265833764103,-0.659113128489584,-3.85789559148847e-06,-0.00210678955402926,1.58205432621561,-1.20242136619256,0.745571741745328,-1.1203408170304,-1.59610824894743,-0.658442733111392,0.113675695700343,-0.597226018913308,0.57773954235623,1.02339879502859,-2.94283235594187,-0.00303728801864755,-22,-0.00868785280237791
24762.032,5018769,1.58204006082398,-1.20302054701986,0.756133203898609,-1.12990485396921,-1.59596148514057,-0.658163672657575,-0.00167459569405252,-0.0120161828428196,0.669467565597135,-0.650695528517544,0.000263652969415536,-0.0113610461366331,0.000664161761696126,0.576818216229268,-1.03257437382813,0.455772929303377,-3.89617197919482e-06,0.000664359773672922,-0.00193035071870708,-0.018955026077677,0.670578994195136,-0.651736428283272,-3.92036043484066e-06,-0.00209613783462402,1.58202335553445,-1.20279869615034,0.756433616309801,-1.13082716314801,-1.59610831117414,-0.658476356411823,0.113678113309507,-0.598946461151623,0.573957826973662,1.02340419319185,-2.94295910127,-0.00360531026908825,-24,-0.00936118962037765
24762.048,5034977,1.58201177805321,-1.203077118953,0.766765448444973,-1.14035807017493,-1.59596148514057,-0.658212280673793,-0.0015467639616821,-0.00396278370348307,0.652875006735454,-0.668959488762511,0.000239684517650488,-0.0185036447626177,0.000658717777152472,0.557680373386758,-0.993668855469379,0.436005116055849,-3.86490584500858e-06,0.000658914180964171,-0.00191978951825165,-0.00995711733909519,0.654527888460466,-0.644682964594201,-3.98232367159717e-06,-0.00208557348528835,1.58199255452984,-1.20302959315104,0.767033658016062,-1.14119810507977,-1.59610837439626,-0.65850980998512,0.113680702769833,-0.600690894719025,0.570202962295287,1.02344911158969,-2.9429845549201,-0.00378778295561648,-26,-0.0100160109584199
24762.064,5051240,1.58196464010191,-1.20306769136274,0.776601710360503,-1.15125642843055,-1.59596148514057,-0.658244686017938,-0.00241601974180097,-0.00147006492225985,0.639030830119737,-0.643624835246855,0.000239684517650488,-0.0143810710590293,0.000653333292317473,0.539989006861437,-0.957810618471749,0.417838109363022,-3.83397002065845e-06,0.00065352810863493,-0.00190931470671725,-0.00124789496980852,0.63906236810638,-0.637926402101965,-4.04379061058105e-06,-0.00207509555033604,1.58196192181193,-1.20311886310918,0.777381629987454,-1.15145860006965,-1.59610843860582,-0.658543095221529,0.113671428364943,-0.602401100006603,0.566790213950944,1.02329855718858,-2.94268431863557,-0.00223422443832335,-28,-0.0106638512352767
