181762,0,1.09107,-1.38551,0.99183,-1.21172,-1.4722,1.15375,0.0186634,-0.011556,0.00149563,0.0162266,0.00977913,0.0221468,0,0,0,0,0,0
181762,0,1.09125,-1.38572,0.99183,-1.21182,-1.4722,1.15375,0.0101626,-0.010968,0.0011377,-0.00244478,0.0058483,-0.0150043,0,0,0,0,0,0
181762,0,1.09127,-1.38576,0.99183,-1.2118,-1.47222,1.15375,0.0041801,-0.00752929,0.000907605,-0.00244478,0.0058483,0.0215956,0,0,0,0,0,0
181762,0,1.09126,-1.3858,0.99183,-1.2118,-1.47222,1.15375,0.00221149,-0.00534337,0.00076699,-0.00244478,0.00381098,-0.0185036,0,0,0,0,0,0
181762,0,1.09117,-1.38579,0.99184,-1.21179,-1.47223,1.15375,-0.00568851,-0.00209644,0.000651942,-0.00172573,0.00258859,0.0323814,0,0,0,0,0,0
181762,0,1.09112,-1.38578,0.991849,-1.21179,-1.47227,1.15375,-0.0063021,-0.00209644,0.000575243,-0.00172573,-0.00203732,-0.0259099,0,0,0,0,0,0
181762,0,1.09108,-1.38575,0.991849,-1.21179,-1.47227,1.15375,-0.00472977,0.00259498,0.000511327,-0.00172573,-0.00203732,0.0313987,0,0,0,0,0,0
181762,0,1.091,-1.38574,0.991868,-1.21179,-1.47227,1.15375,-0.00984304,0.00259498,0.000472977,-0.00172573,-0.00203732,-0.0215956,0,0,0,0,0,0
181762,0,1.091,-1.38564,0.991906,-1.21179,-1.47227,1.15375,-0.00357929,0.00209644,0.00406505,-0.00172573,-0.00203732,0.0325252,0,0,0,0,0,0
181762,0,1.091,-1.38561,0.991906,-1.21179,-1.47227,1.15375,-0.00203252,0.00209644,0.00396278,-0.00158192,-0.00191748,-0.0323814,0,0,0,0,0,0
181762,0,1.09102,-1.3856,0.991906,-1.21177,-1.47223,1.15375,-0.0012144,0.00444854,0.00214757,-0.00131826,-0.00155795,0.0323814,0,0,0,0,0,0
181762,0,1.09106,-1.3856,0.991906,-1.21177,-1.47223,1.15375,0.00423123,0.0024288,0.00147006,-0.00112652,-0.0012943,-0.0323814,0,0,0,0,0,0
181762,0,1.09106,-1.38558,0.991906,-1.21177,-1.47223,1.15381,0.00357929,0.0015979,0.00112492,-0.000982707,-0.00112652,0.0361205,0,0,0,0,0,0
181762,0,1.09107,-1.38556,0.991906,-1.21177,-1.47222,1.15375,0.00203252,0.00149563,0.00107379,-0.000886833,0.000263653,-0.0331723,0,0,0,0,0,0
181762,0,1.09106,-1.38555,0.991906,-1.21177,-1.47222,1.15385,0.00118884,0.00149563,0.00107379,-0.000790959,0.000263653,0.0441259,0,0,0,0,0,0
181762,0,1.09104,-1.38555,0.991906,-1.21177,-1.47222,1.15375,0.00118884,0.00149563,0.00190469,-0.000719054,0.000263653,-0.0354733,0,0,0,0,0,0
181762,0,1.09098,-1.38555,0.991906,-1.21177,-1.47223,1.1539,-0.00751651,0.00122718,0.00190469,-0.000671117,0.000263653,0.0394521,0,0,0,0,0,0
181762,0,1.09095,-1.38555,0.991906,-1.21177,-1.47225,1.1538,-0.00470421,0.000971521,0.00190469,-0.000599211,0.000263653,-0.0254545,0,0,0,0,0,0
181762,0,1.09088,-1.38555,0.991906,-1.21177,-1.47225,1.15394,-0.00770825,0.00080534,0.00141893,-0.000575243,0.000263653,0.0389967,0,0,0,0,0,0
181762,0,1.09082,-1.38555,0.991906,-1.21177,-1.47225,1.1539,-0.00801505,0.000690291,0.00108657,-0.000527306,0.000263653,-0.0301283,0,0,0,0,0,0
181762,0,1.09079,-1.38555,0.991906,-1.21177,-1.47227,1.15398,-0.00347702,0.000600809,0.000882039,-0.000503337,-0.000263653,0.0324293,0,0,0,0,0,0
181762,0,1.09078,-1.38555,0.991906,-1.21177,-1.47225,1.15396,-0.00347702,0.00052411,0.000741424,-0.000455401,-0.000263653,-0.0269166,0,0,0,0,0,0
181762,0,1.0908,-1.38555,0.991906,-1.21177,-1.47225,1.15401,-0.0023521,0.000396278,0.000639159,-0.000431432,-0.000263653,0.0406265,0,0,0,0,0,0
181762,0,1.09083,-1.38555,0.991906,-1.21177,-1.47225,1.15403,0.000460194,0.000396278,0.00056246,-0.000407464,-0.000263653,-0.0293134,0,0,0,0,0,0
181762,0,1.09084,-1.38554,0.991906,-1.21177,-1.47223,1.15404,0.000460194,0.000396278,0.000498544,-0.000383495,-0.000263653,0.026581,0,0,0,0,0,0
181762,0,1.09085,-1.3855,0.991906,-1.21177,-1.47223,1.15403,0.000460194,0.000370712,0.000460194,-0.000383495,-0.000263653,-0.0368395,0,0,0,0,0,0
181762,0,1.09085,-1.38546,0.991906,-1.21177,-1.47223,1.15409,0.00171295,0.00498544,0.000460194,-0.000359527,-0.000263653,0.0453483,0,0,0,0,0,0
181762,0,1.09083,-1.38545,0.991924,-1.21177,-1.47223,1.15409,-0.000741424,0.00267168,0.00314466,-0.000335558,-0.000263653,-0.0381098,0,0,0,0,0,0
181762,0,1.09081,-1.38541,0.991924,-1.21177,-1.47223,1.15412,-0.000741424,0.00584191,0.0025055,-0.000335558,-0.000263653,0.0264372,0,0,0,0,0,0
181762,0,1.09077,-1.38536,0.991934,-1.21177,-1.47225,1.15412,-0.0029657,0.00685178,0.00163625,-0.00031159,-0.000263653,-0.0035713,0,0,0,0,0,0
181762,0,1.09074,-1.38535,0.991934,-1.21177,-1.47225,1.15412,-0.00561181,0.00278673,0.0012144,-0.000287621,-0.000263653,0.00340352,0,0,0,0,0,0
181762,0,1.09071,-1.38533,0.991934,-1.21177,-1.47225,1.15415,-0.00442298,0.00217314,0.000958738,-0.000287621,-0.000263653,-0.0338195,0,0,0,0,0,0
181762,0,1.09069,-1.38532,0.991934,-1.21177,-1.47225,1.15414,-0.00360485,0.00217314,0.000792557,-0.000287621,-0.000263653,0.0307995,0,0,0,0,0,0
181762,0,1.09069,-1.38534,0.991934,-1.21177,-1.47225,1.15415,-0.00268447,0.00204531,0.000677508,-0.000263653,-0.000263653,-0.0267488,0,0,0,0,0,0
181762,0,1.09069,-1.38535,0.991934,-1.21177,-1.47225,1.15412,-0.00171295,0.00204531,0.000588026,-0.000263653,-0.000263653,-0.0101626,0,0,0,0,0,0
181762,0,1.09071,-1.38537,0.991934,-1.21177,-1.47225,1.15417,-0.00125275,-0.00208366,0.00052411,-0.000239685,-0.000263653,0.0128711,0,0,0,0,0,0
181762,0,1.09076,-1.38536,0.991934,-1.21177,-1.47225,1.15412,0.00329806,-0.00208366,0.000472977,-0.000239685,-0.000263653,-0.0123677,0,0,0,0,0,0
181762,0,1.09076,-1.38537,0.991934,-1.21177,-1.47223,1.15419,0.00313188,0,0.000421845,-0.000239685,-0.000263653,0.0112891,0,0,0,0,0,0
181762,0,1.09076,-1.38537,0.991934,-1.21177,-1.47223,1.15414,0.00187913,0,0.000396278,-0.000215716,-0.000263653,0.0221948,0,0,0,0,0,0
181762,0,1.09076,-1.38536,0.991934,-1.21179,-1.47223,1.15419,0.00134223,0,0.000357929,-0.000215716,-0.000263653,-0.0053929,0,0,0,0,0,0
181762,0,1.09076,-1.38535,0.991934,-1.21179,-1.47223,1.15415,-0.000255663,0,0.000332363,-0.000215716,-0.000263653,0.00349939,0,0,0,0,0,0
181762,0,1.09072,-1.38532,0.991943,-1.21179,-1.47225,1.1542,-0.00499822,0.000306796,0.000306796,-0.000215716,-0.000263653,-0.00333161,0,0,0,0,0,0
181762,0,1.0907,-1.38529,0.991943,-1.21179,-1.47225,1.15412,-0.0041801,0.00337476,0.000294013,-0.000191748,-0.000263653,-0.013662,0,0,0,0,0,0
181762,0,1.09069,-1.38528,0.991943,-1.21179,-1.47225,1.1542,-0.00221149,0.00327249,0.000268447,-0.000191748,-0.000263653,-0.00438623,0,0,0,0,0,0
181762,0,1.09068,-1.38528,0.991943,-1.21179,-1.47225,1.15414,-0.00195583,0.00193026,0.000255663,-0.000191748,-0.000263653,0.0313987,0,0,0,0,0,0
181762,0,1.09068,-1.38528,0.991943,-1.21179,-1.47225,1.15417,-0.00195583,0.0013678,0.00024288,-0.000191748,-0.000263653,0.0108098,0,0,0,0,0,0
181762,0,1.09069,-1.38529,0.991943,-1.21179,-1.47225,1.15412,-0.00175129,0.000792557,0.000230097,-0.000191748,-0.000263653,-0.0118404,0,0,0,0,0,0
181762,0,1.09071,-1.38529,0.991943,-1.21179,-1.47225,1.15419,0.000306796,0.000792557,0.000217314,-0.000167779,-0.000263653,0.0101387,0,0,0,0,0,0
181762,0,1.09072,-1.3853,0.991943,-1.21179,-1.47225,1.15412,0.000306796,0.000792557,0.000204531,-0.000167779,-0.000263653,-0.0141654,0,0,0,0,0,0
181762,0,1.09072,-1.38532,0.991943,-1.21179,-1.47225,1.15419,0.000306796,0.000792557,0.000204531,-0.000167779,-0.000263653,0.0104742,0,0,0,0,0,0
181762,0,1.09072,-1.38533,0.991943,-1.21179,-1.47223,1.15412,0.000306796,-0.00143172,0.000191748,-0.000167779,-0.000263653,-0.012943,0,0,0,0,0,0
181762,0,1.09072,-1.38533,0.991943,-1.21179,-1.47223,1.15424,0.000306796,-0.00143172,0.000178964,-0.000167779,-0.000239685,0.0161787,0,0,0,0,0,0
181762,0,1.0907,-1.38532,0.991943,-1.21179,-1.47225,1.15411,0.000306796,-0.00143172,0.000178964,-0.000167779,-0.000239685,-0.0181681,0,0,0,0,0,0
181762,0,1.09069,-1.38532,0.991943,-1.21179,-1.47225,1.15424,-0.000191748,-0.00125275,0.000166181,-0.000143811,-0.000239685,0.0161787,0,0,0,0,0,0
181762,0,1.09067,-1.38532,0.991943,-1.21179,-1.47225,1.15409,-0.000191748,-0.000984304,0.000166181,-0.000143811,-0.000215716,-0.0136141,0,0,0,0,0,0
181762,0,1.09065,-1.38531,0.991943,-1.21179,-1.47225,1.15422,-0.00294013,-0.000818123,0.000153398,-0.000143811,-0.000215716,0.0100188,0,0,0,0,0,0
181762,0,1.09065,-1.38531,0.991943,-1.2118,-1.47225,1.15411,-0.00294013,-0.000690291,0.000153398,-0.000143811,-0.000215716,-0.0180003,0,0,0,0,0,0
181762,0,1.09066,-1.3853,0.991943,-1.2118,-1.47225,1.15422,-0.00187913,0.000166181,0.000140615,-0.000143811,-0.000215716,-0.00615989,0,0,0,0,0,0
181762,0,1.09067,-1.3853,0.991943,-1.2118,-1.47225,1.15412,-0.00134223,0.000166181,0.000140615,-0.000143811,-0.000191748,-0.0185036,0,0,0,0,0,0
181762,0,1.09068,-1.3853,0.991943,-1.21179,-1.47225,1.15425,0.000268447,0.000166181,0.000140615,0,-0.000191748,0.0161787,0,0,0,0,0,0
181762,0,1.09069,-1.38531,0.991943,-1.2118,-1.47223,1.15407,0.000268447,0.000166181,0.000127832,0,-0.000191748,-0.0158911,0,0,0,0,0,0
181762,0,1.0907,-1.38531,0.991943,-1.2118,-1.47223,1.15427,0.000268447,0.000166181,0.000127832,0,-0.000191748,0.0215956,0,0,0,0,0,0
181762,0,1.0907,-1.38531,0.991943,-1.2118,-1.47223,1.15407,0.000268447,0.000166181,0.000127832,0,-0.000167779,-0.0128231,0,0,0,0,0,0
181762,0,1.0907,-1.38531,0.991943,-1.2118,-1.47223,1.15424,0.000268447,0.000166181,0.000115049,0,-0.000167779,0.0161787,0,0,0,0,0,0
181762,0,1.09069,-1.38531,0.991943,-1.2118,-1.47225,1.15407,0.000268447,0.000166181,0.000115049,0,-0.000167779,-0.013662,0,0,0,0,0,0
181762,0,1.09068,-1.38531,0.991943,-1.2118,-1.47225,1.15424,0.000613592,0.000166181,0.000115049,0,-0.000167779,0.0161787,0,0,0,0,0,0
181762,0,1.09066,-1.38531,0.991943,-1.2118,-1.47225,1.15407,0.000613592,0.000166181,0.000115049,0,-0.000167779,-0.0163944,0,0,0,0,0,0
181762,0,1.09065,-1.38531,0.991943,-1.2118,-1.47225,1.15424,-0.00251829,0.000166181,0.000115049,0,-0.000167779,0.0143811,0,0,0,0,0,0
181762,0,1.09066,-1.38532,0.991943,-1.2118,-1.47225,1.15409,-0.00251829,0.000166181,0.000102265,0,-0.000167779,-0.0185036,0,0,0,0,0,0
181762,0,1.09066,-1.38532,0.991943,-1.2118,-1.47225,1.15428,-0.00171295,0.000166181,0.000102265,0,-0.000143811,0.0259099,0,0,0,0,0,0
181762,0,1.09067,-1.38532,0.991943,-1.2118,-1.47225,1.15406,-0.00125275,0.000166181,0.000102265,0,-0.000143811,-0.0215956,0,0,0,0,0,0
181762,0,1.09068,-1.38532,0.991943,-1.2118,-1.47225,1.15427,0.000268447,0.000166181,0.000102265,0,-0.000143811,0.0328128,0,0,0,0,0,0
181762,0,1.09069,-1.38532,0.991943,-1.2118,-1.47225,1.15406,0.000268447,0.000166181,0.000102265,0,-0.000143811,-0.0215956,0,0,0,0,0,0
181762,0,1.0907,-1.38532,0.991943,-1.2118,-1.47225,1.15427,0.000268447,0.000166181,8.94822e-05,0,-0.000143811,0.0301283,0,0,0,0,0,0
181762,0,1.0907,-1.38532,0.991943,-1.2118,-1.47225,1.15406,0.000268447,0.000166181,8.94822e-05,0,-0.000143811,-0.0259099,0,0,0,0,0,0
181762,0,1.0907,-1.38531,0.991943,-1.2118,-1.47225,1.15427,0.000268447,0.000166181,8.94822e-05,0,-0.000143811,0.0323814,0,0,0,0,0,0
181762,0,1.09069,-1.38531,0.991943,-1.2118,-1.47225,1.15406,0.000268447,0.000166181,8.94822e-05,0,-0.000143811,-0.0259099,0,0,0,0,0,0
181762,0,1.09069,-1.38531,0.991943,-1.2118,-1.47225,1.15425,0.000588026,0.000166181,8.94822e-05,0,-0.000119842,0.0215956,0,0,0,0,0,0
181762,0,1.09068,-1.38531,0.991943,-1.2118,-1.47225,1.15406,0.000588026,0.000166181,8.94822e-05,0,-0.000119842,-0.0259099,0,0,0,0,0,0
181762,0,1.09067,-1.38531,0.991943,-1.21182,-1.47225,1.15424,0.000588026,0.000166181,7.6699e-05,0,-0.000119842,0.0259099,0,0,0,0,0,0
181762,0,1.09067,-1.38531,0.991943,-1.21182,-1.47225,1.15406,0.000588026,0.000166181,7.6699e-05,0,-0.000119842,-0.0323814,0,0,0,0,0,0
181762,0,1.09067,-1.38532,0.991943,-1.21182,-1.47225,1.15425,0.000588026,0.000166181,7.6699e-05,0,-0.000119842,0.0259099,0,0,0,0,0,0
181762,0,1.09067,-1.38532,0.991943,-1.21182,-1.47225,1.15409,0.000588026,0.000166181,7.6699e-05,0,-0.000119842,-0.0293134,0,0,0,0,0,0
181762,0,1.09069,-1.38533,0.991943,-1.21182,-1.47225,1.15428,-0.000613592,-3.83495e-05,7.6699e-05,0,-0.000119842,0.038757,0,0,0,0,0,0
181762,0,1.0907,-1.38534,0.991943,-1.21182,-1.47225,1.15411,-0.000613592,-3.83495e-05,7.6699e-05,0,-0.000119842,-0.0397397,0,0,0,0,0,0
181762,0,1.0907,-1.38534,0.991943,-1.21182,-1.47225,1.15427,0.00223706,-3.83495e-05,7.6699e-05,0,-0.000119842,0.0369114,0,0,0,0,0,0
181762,0,1.0907,-1.38534,0.991943,-1.21182,-1.47225,1.15409,0.00223706,-3.83495e-05,7.6699e-05,0,-0.000119842,-0.0414654,0,0,0,0,0,0
181762,0,1.09069,-1.38534,0.991943,-1.21182,-1.47223,1.15424,0.00175129,-3.83495e-05,7.6699e-05,0,-0.000119842,0.0412018,0,0,0,0,0,0
181762,0,1.09069,-1.38533,0.991943,-1.21182,-1.47225,1.15409,0.00126553,-3.83495e-05,6.39159e-05,0,-9.58738e-05,-0.0353774,0,0,0,0,0,0
181762,0,1.09069,-1.38533,0.991943,-1.21182,-1.47225,1.15422,-0.00024288,-3.83495e-05,6.39159e-05,0,-9.58738e-05,0.0371032,0,0,0,0,0,0
181762,0,1.09069,-1.38532,0.991943,-1.21182,-1.47225,1.15412,-0.00024288,-3.83495e-05,6.39159e-05,0,-9.58738e-05,-0.0325012,0,0,0,0,0,0
181762,0,1.09069,-1.38532,0.991943,-1.21182,-1.47225,1.15424,-0.00024288,-3.83495e-05,6.39159e-05,0,-9.58738e-05,0.0385892,0,0,0,0,0,0
181762,0,1.09069,-1.38532,0.991943,-1.21182,-1.47225,1.15415,-0.00024288,-3.83495e-05,6.39159e-05,0,-9.58738e-05,-0.0403868,0,0,0,0,0,0
181762,0,1.09069,-1.38532,0.991943,-1.21182,-1.47225,1.15422,-0.00024288,-3.83495e-05,6.39159e-05,0,-9.58738e-05,0.0395,0,0,0,0,0,0
181762,0,1.09069,-1.38532,0.991943,-1.21182,-1.47225,1.15415,-0.00024288,-3.83495e-05,6.39159e-05,0,-9.58738e-05,-0.0393083,0,0,0,0,0,0
181762,0,1.09069,-1.38533,0.991943,-1.21182,-1.47225,1.15422,-0.00024288,0,6.39159e-05,0,-9.58738e-05,0.0293614,0,0,0,0,0,0
181762,0,1.0907,-1.38533,0.991943,-1.21182,-1.47225,1.15417,-0.00024288,0,6.39159e-05,0,-9.58738e-05,-0.0031878,1.19488,-0.534991,0.68095,-0.264025,-0.0410995,1.2
181762,0,1.09076,-1.38546,0.992028,-1.21185,-1.47225,1.15425,0.0220126,-0.0279951,0.016567,-4.79369e-05,-9.58738e-05,0.0464748,1.19489,-0.534405,0.68017,-0.263821,-0.0411267,1.2
181762,0,1.09089,-1.38556,0.992141,-1.21187,-1.47225,1.15455,0.0262311,-0.0101882,0.0172062,-0.016706,-9.58738e-05,0.0161787,1.19489,-0.533232,0.678609,-0.263414,-0.0411809,1.2
181762,0,1.09114,-1.38565,0.992301,-1.21187,-1.47225,1.15466,0.0329422,-0.0202613,0.0219231,-0.00680704,-9.58738e-05,0.0405546,1.1949,-0.531475,0.676271,-0.262805,-0.0412623,1.2
181762,0,1.0913,-1.3858,0.992522,-1.21187,-1.47225,1.15507,0.0423379,-0.0210922,0.0278801,0,-9.58738e-05,0.0408183,1.1949,-0.529135,0.673159,-0.261995,-0.0413708,1.2
181762,0,1.0917,-1.38598,0.9928,-1.21187,-1.47225,1.15532,0.0521042,-0.0246076,0.0329678,-0.0202054,-9.58738e-05,0.0613113,1.19491,-0.526215,0.669277,-0.260986,-0.0415064,1.2
181762,0,1.09216,-1.38617,0.993092,-1.21187,-1.47227,1.15574,0.0646445,-0.0275861,0.0377998,-0.0117685,0,0.0619584,1.19492,-0.522718,0.664632,-0.259781,-0.0416691,1.2
181762,0,1.09275,-1.38642,0.993398,-1.21187,-1.47227,1.15611,0.0779262,-0.0321113,0.0441147,-0.0187194,0,0.0712342,1.19494,-0.518648,0.659229,-0.258382,-0.0418589,1.2
181762,0,1.09345,-1.3867,0.993798,-1.21205,-1.47228,1.15669,0.0907477,-0.0374291,0.0514523,-0.0258859,0,0.0811332,1.19495,-0.514009,0.653077,-0.256792,-0.0420757,1.2
181762,0,1.09425,-1.38701,0.994217,-1.21223,-1.4723,1.15736,0.102508,-0.0421589,0.0556835,-0.0283547,0,0.0999245,1.19497,-0.508807,0.646185,-0.255016,-0.0423195,1.2
181762,0,1.09518,-1.38737,0.994692,-1.2125,-1.4723,1.15844,0.115662,-0.0487678,0.060311,-0.0298887,0,0.111597,1.19499,-0.503046,0.638561,-0.253057,-0.0425903,1.2
181762,0,1.09616,-1.38782,0.995215,-1.21265,-1.47231,1.15918,0.127448,-0.0532419,0.0665109,-0.0330046,0,0.11989,1.19501,-0.496734,0.630218,-0.25092,-0.042888,1.2
181762,0,1.09724,-1.38827,0.995751,-1.2129,-1.47235,1.16008,0.13655,-0.0549549,0.0729664,-0.0343947,-0.00146208,0.144314,1.19503,-0.489876,0.621165,-0.248609,-0.0432126,1.2
181762,0,1.09841,-1.38872,0.996396,-1.21319,-1.47236,1.16145,0.14918,-0.0583041,0.079946,-0.0375586,-0.00146208,0.140982,1.19506,-0.48248,0.611417,-0.246131,-0.0435641,1.2
181762,0,1.0996,-1.38922,0.997073,-1.21349,-1.47241,1.16245,0.156683,-0.0646445,0.084663,-0.0317822,-0.00376305,0.161907,1.19508,-0.474554,0.600987,-0.24349,-0.0439424,1.2
181762,0,1.10092,-1.3898,0.997789,-1.21375,-1.47243,1.16406,0.167869,-0.0678659,0.0882422,-0.0334839,-0.00376305,0.173867,1.19511,-0.466105,0.589887,-0.240693,-0.0443475,1.2
181762,0,1.10229,-1.39036,0.998528,-1.21402,-1.47246,1.16538,0.173544,-0.071752,0.0952091,-0.0347303,-0.00354733,0.189015,1.19514,-0.457142,0.578134,-0.237744,-0.0447792,1.2
181762,0,1.10373,-1.39096,0.999328,-1.21434,-1.47251,1.16679,0.184768,-0.0745898,0.100808,-0.0404587,-0.00354733,0.189662,0.667696,-0.225222,0.283297,-0.122771,-0.0264524,0.670306
181762,0,1.10523,-1.3916,1.00018,-1.21468,-1.47259,1.16847,0.186046,-0.0742063,0.100169,-0.0413456,-0.00999484,0.196925,0.0230161,0.0494741,-0.0655187,0.014822,-0.00363609,0.0229106
181762,0,1.10673,-1.39219,1.00096,-1.21501,-1.47261,1.16988,0.181777,-0.0738867,0.0970243,-0.0421126,-0.00762197,0.175497,0.0226171,0.0487168,-0.0644205,0.0145119,-0.00358689,0.0225117
181762,0,1.10816,-1.39283,1.00176,-1.21532,-1.47262,1.17145,0.182071,-0.0755486,0.0947233,-0.0464509,-0.00390686,0.169361,0.0225682,0.048709,-0.0643176,0.0144287,-0.00359268,0.0224613
181762,0,1.10964,-1.39344,1.00246,-1.21568,-1.47262,1.17263,0.180665,-0.07505,0.0897251,-0.0420886,-0.00275637,0.158767,0.0225187,0.0487017,-0.0642156,0.014346,-0.00359842,0.0224103
181762,0,1.11116,-1.394,1.00317,-1.21601,-1.47262,1.17417,0.182467,-0.0731837,0.0879482,-0.0368635,-0.0100667,0.166173,0.0224687,0.0486946,-0.0641145,0.0142641,-0.00360412,0.0223588
181763,0,1.11265,-1.3946,1.00386,-1.21627,-1.47262,1.17539,0.178837,-0.0711,0.0894055,-0.0300804,-0.00615989,0.167468,0.0224183,0.0486878,-0.0640144,0.0141829,-0.00360977,0.0223069
181763,0,1.11407,-1.39515,1.00461,-1.21653,-1.47262,1.17706,0.177597,-0.072634,0.0881783,-0.0312069,-0.00366717,0.172333,0.0223674,0.0486813,-0.0639152,0.0141023,-0.00361538,0.0222545
181763,0,1.11547,-1.39573,1.0053,-1.21681,-1.47262,1.17826,0.175168,-0.0704481,0.0836914,-0.036456,-0.0089642,0.174634,0.0223161,0.0486752,-0.0638169,0.0140225,-0.00362093,0.0222017
181763,0,1.1169,-1.39628,1.00598,-1.21708,-1.47262,1.17989,0.173838,-0.0667537,0.0809303,-0.0319979,-0.0146927,0.181729,0.0222644,0.0486693,-0.0637196,0.0139433,-0.00362644,0.0221485
181763,0,1.1182,-1.39681,1.00665,-1.21737,-1.47262,1.18124,0.16815,-0.0649897,0.0812754,-0.0427357,-0.00680704,0.186522,0.0222122,0.0486636,-0.0636232,0.0138649,-0.0036319,0.0220948
181763,0,1.11957,-1.39732,1.00731,-1.21768,-1.47265,1.18289,0.166859,-0.0654498,0.0808664,-0.0382536,-0.0165862,0.177127,0.0221596,0.0486583,-0.0635277,0.0137871,-0.00363731,0.0220406
181763,0,1.1209,-1.39786,1.00793,-1.218,-1.4728,1.1841,0.16659,-0.0658717,0.0787571,-0.0417051,-0.0204211,0.184078,0.0221065,0.0486532,-0.063433,0.01371,-0.00364267,0.0219861
181763,0,1.12221,-1.39837,1.00859,-1.21827,-1.47285,1.18539,0.16512,-0.0645039,0.0783992,-0.0296729,-0.00661529,0.167923,0.022053,0.0486484,-0.0633393,0.0136337,-0.00364797,0.0219311
181763,0,1.12356,-1.39885,1.00919,-1.21854,-1.47298,1.18674,0.165977,-0.0632511,0.0789105,-0.0348022,-0.0187673,0.167995,0.0219991,0.0486439,-0.0632465,0.0135579,-0.00365323,0.0218756
181763,0,1.12487,-1.39936,1.00984,-1.21875,-1.47306,1.18789,0.167945,-0.0636219,0.0787571,-0.0249272,-0.0140695,0.15232,0.0219448,0.0486396,-0.0631545,0.0134829,-0.00365844,0.0218197
181763,0,1.12623,-1.39989,1.01046,-1.21897,-1.47309,1.18924,0.168891,-0.0649769,0.0771848,-0.0294333,-0.00563259,0.171326,0.0218899,0.0486356,-0.0630634,0.0134085,-0.0036636,0.0217634
181763,0,1.12759,-1.40042,1.01107,-1.2192,-1.47322,1.19049,0.171231,-0.0664853,0.0766479,-0.0261975,-0.0152919,0.164088,0.0218347,0.0486318,-0.0629732,0.0133349,-0.0036687,0.0217066
181763,0,1.12895,-1.40093,1.01165,-1.21941,-1.47329,1.19168,0.172739,-0.0656416,0.0776322,-0.0278274,-0.00925182,0.182232,0.021779,0.0486283,-0.0628838,0.0132619,-0.00367376,0.0216494
181763,0,1.13033,-1.40146,1.01228,-1.21968,-1.47332,1.1932,0.171883,-0.062906,0.0793068,-0.0338435,-0.00522512,0.169121,0.0217229,0.048625,-0.0627953,0.0131895,-0.00367876,0.0215918
181763,0,1.13165,-1.40196,1.01292,-1.21997,-1.47341,1.19462,0.172956,-0.0613848,0.0773765,-0.0338674,-0.0171614,0.189207,0.0216664,0.0486219,-0.0627077,0.0131178,-0.0036837,0.0215337
181763,0,1.13303,-1.40241,1.01353,-1.22024,-1.47344,1.19616,0.169952,-0.0609118,0.0766735,-0.0338435,-0.0118404,0.184773,0.0216094,0.0486191,-0.0626209,0.0130468,-0.0036886,0.0214751
181763,0,1.13433,-1.40293,1.01414,-1.2205,-1.4735,1.19764,0.16939,-0.0617172,0.0782458,-0.033436,-0.00632767,0.180435,0.0215519,0.0486165,-0.0625349,0.0129765,-0.00369344,0.0214162
181763,0,1.13568,-1.4034,1.0148,-1.22075,-1.47367,1.19925,0.168418,-0.0614104,0.0800738,-0.0356171,-0.0216914,0.188368,0.021494,0.0486141,-0.0624497,0.0129068,-0.00369823,0.0213567
181763,0,1.13705,-1.40386,1.01543,-1.22101,-1.47371,1.20057,0.17017,-0.0605922,0.08024,-0.0307755,-0.00925182,0.171159,0.0214357,0.0486119,-0.0623654,0.0128378,-0.00370296,0.0212969
181763,0,1.13836,-1.40434,1.01609,-1.22124,-1.47376,1.20223,0.167933,-0.0604644,0.0780157,-0.0281869,-0.00544084,0.17207,0.021377,0.04861,-0.0622819,0.0127694,-0.00370764,0.0212366
181763,0,1.13977,-1.40484,1.0167,-1.22142,-1.47389,1.20331,0.171716,-0.0596335,0.0763028,-0.0297209,-0.0163944,0.151696,0.0213178,0.0486082,-0.0621992,0.0127017,-0.00371226,0.0211759
181763,0,1.14114,-1.40531,1.01731,-1.22167,-1.47396,1.20465,0.170451,-0.0623308,0.0769291,-0.0309433,-0.0143811,0.166964,0.0212582,0.0486067,-0.0621173,0.0126347,-0.00371682,0.0211147
181763,0,1.14254,-1.40576,1.01794,-1.22193,-1.47396,1.20604,0.173327,-0.0616405,0.0751906,-0.031183,-0.00517719,0.160589,0.0211981,0.0486053,-0.0620362,0.0125682,-0.00372133,0.0210531
181763,0,1.14399,-1.40626,1.01851,-1.22218,-1.47399,1.20734,0.171883,-0.0601448,0.0726084,-0.0352576,-0.00313987,0.173747,0.0211376,0.0486042,-0.0619559,0.0125025,-0.00372579,0.020991
181763,0,1.14539,-1.40674,1.0191,-1.22247,-1.47406,1.20887,0.172598,-0.0587259,0.0744236,-0.0368874,-0.00294812,0.164999,0.0210767,0.0486033,-0.0618763,0.0124374,-0.00373018,0.0209285
181763,0,1.14675,-1.4072,1.0197,-1.22278,-1.47419,1.21013,0.171946,-0.0590455,0.0749861,-0.0411538,-0.0142373,0.183622,0.0210153,0.0486025,-0.0617976,0.0123729,-0.00373452,0.0208656
181763,0,1.14815,-1.40766,1.02031,-1.22314,-1.47421,1.2118,0.172739,-0.0599531,0.0742319,-0.0392843,-0.00587227,0.180147,0.0209535,0.0486019,-0.0617196,0.0123091,-0.00373881,0.0208022
