7118.04,4004381,1.54444465886535,-1.18779948842875,0.908887995060558,-1.29793145292762,-1.59607490384508,-0.65574265549476,0.00470420775123151,0.105895807095657,0.448535982541335,-0.553862983386747,-0.000455400583535927,-0.0169696638496545,-0.00142243301031245,0.374224687577165,-0.633969712659881,0.259709028688646,9.54938323570615e-06,-0.00142285645761203,0.00432259748840068,0.109961073549965,0.447392999949853,-0.557243244389624,-4.08124478984722e-05,0.00432422185585143,1.54441697304601,-1.1878507629464,0.909079483460991,-1.29839816856643,-1.59626256438437,-0.655322688505567,0.0903016365256455,-0.632180868797612,0.510037957884748,0.964293708868602,-2.96276951957368,-0.00429520853085528,-74,-0.0227938723994859
7118.056,4020627,1.54449179681665,-1.18609568957606,0.91603722117947,-1.30689488616684,-1.59607490384508,-0.655661642134397,0.00273559907272702,0.111392571587585,0.438961385786791,-0.553167898285561,-0.000407463680005829,-0.0287142052145284,-0.00141124841527705,0.367767356282781,-0.622151918484831,0.254348847884278,9.47060028853642e-06,-0.00141166858211295,0.00429997289346445,0.115870873578142,0.437391977428156,-0.553152594450513,-4.06606040216447e-05,0.00430159052515822,1.54448595337031,-1.18604397126871,0.916157514706453,-1.30728122281028,-1.59626321616711,-0.655253682245343,0.090288772750715,-0.633798139936944,0.50643298090272,0.964230047939648,-2.96275146311685,-0.00413047889192929,-78,-0.0236651428375066
7118.072,4036886,1.54457664512898,-1.18430704241104,0.922875336819838,-1.31545325260424,-1.59607490384508,-0.655580628774032,0.00561181305106151,0.116710371654195,0.427136950542527,-0.540656366464205,-0.000359526776475732,-0.0185036447626177,-0.00140018112866321,0.361605770362103,-0.61099005967144,0.249348854119424,9.39268263395143e-06,-0.0014005980513911,0.00427752584279065,0.12168092749957,0.427572122085171,-0.549143361105566,-4.05100102915177e-05,0.00427913679079786,1.54455457312401,-1.18414342694953,0.923076992683625,-1.31609948555231,-1.59626386553036,-0.655185036663079,0.0903009199156614,-0.635377821466813,0.50287412308768,0.964243977436739,-2.96277060690559,-0.00422758632297072,-81,-0.0242054254826276
7118.088,4053117,1.54461435549001,-1.18245776465537,0.929605683918271,-1.32424612635459,-1.59607490384508,-0.655499615413668,0.00228818800943055,0.122488365957338,0.421103292774643,-0.562827184346875,-0.000335558324710683,-0.0185036447626177,-0.00138922960398141,0.355718659199538,-0.600439856428679,0.244686038256975,9.31561722708219e-06,-0.0013896433172909,0.0042552544780242,0.127395710061532,0.417923474305494,-0.54521005953338,-4.03606529993014e-05,0.00425685879383884,1.5446228351329,-1.18215068968505,0.929840735466285,-1.32485421509884,-1.59626451249402,-0.655116748932145,0.0902829594351863,-0.636975179971499,0.499340946513112,0.964153856500332,-2.96272524363171,-0.00391200045028898,-85,-0.0250153737470672
7118.104,4069378,1.54468977621208,-1.18041457255336,0.936181124523475,-1.33322576226588,-1.59607490384508,-0.655467210069522,0.00502378708215757,0.135156490635247,0.407386947891296,-0.543772265193662,-0.000311589872945634,-0.0244717892521148,-0.00137839231995269,0.350086582749945,-0.590460811993314,0.240339343619195,9.23939278602668e-06,-0.00137880285064861,0.00423315696525576,0.133019377846576,0.408436737140999,-0.54134754941445,-4.02125186541437e-05,0.00423475469992128,1.54469074219326,-1.18006725015885,0.936451407154282,-1.33354658479561,-1.59626515707777,-0.655048816255453,0.0902875448935584,-0.638632531330497,0.495766814752475,0.964173633052218,-2.96259244865841,-0.00337964649645082,-88,-0.0254946613517834
7118.12,4085617,1.54477462452441,-1.17824069167981,0.942704064636212,-1.34180033137535,-1.59607490384508,-0.655369994037086,0.00755485538309191,0.145280763838984,0.40218419638382,-0.541135735499506,-0.000287621421180585,-0.0215955750403089,-0.00136766778038996,0.344691745436859,-0.581015824908292,0.236289464360162,9.16399928197072e-06,-0.0013680751635353,0.0042112314946153,0.138555796304518,0.39910322048481,-0.53755100613723,-4.00655939278223e-05,0.00421282269859256,1.5447582970722,-1.1778945349124,0.942911528021598,-1.34217768830535,-1.59626579930106,-0.654981235865075,0.0902986722290992,-0.640279237832878,0.492087713179017,0.964170120271222,-2.96263613190028,-0.0035554942987996,-93,-0.0265041542521925
7118.136,4101876,1.54482176247571,-1.17588232405017,0.949053243075202,-1.35018046841995,-1.59607490384508,-0.655022068019618,0.00396278370348307,0.14923076436923,0.38753467985417,-0.533489799386456,-0.000263652969415536,-0.0269165713321498,-0.00135705451198283,0.339517832293034,-0.572070847618421,0.232518667929352,9.08942148804355e-06,-0.00135745878224452,0.00418947627989443,0.144008564076999,0.389914790886201,-0.533815894937529,-3.99198657020527e-05,0.00419106100315759,1.54482550250807,-1.17563391080521,0.94922348381726,-1.35074854444848,-1.59626643918315,-0.654914005021858,0.0902851712750149,-0.641956336268107,0.488346385432652,0.96376417798021,-2.96288210023294,-0.0040283873248418,-96,-0.0268982304197908
7118.152,4118103,1.54490124824687,-1.17345389823963,0.955204442118755,-1.35880364554564,-1.59607490384508,-0.655022068019618,0.00494708804273531,0.155788532239833,0.381296491314493,-0.539625723038308,-0.000239684517650488,-0.030487870645142,-0.00134655106665818,0.334549864323651,-0.563594585090844,0.229010638325686,9.01565265654526e-06,-0.00134695225080734,0.00416788955815406,0.149381034933716,0.380863826341976,-0.530137947626162,-3.97753210048269e-05,0.00416946785016772,1.54489236121082,-1.1732866891053,0.955389534303934,-1.35926010165131,-1.59626707674307,-0.654847121015051,0.0902922117495465,-0.643647387954482,0.48466836553008,0.963876610842091,-2.96283021470872,-0.00396281110994261,-100,-0.02754701333668
7118.176,4142478,1.5449860965592,-1.16958028356247,0.964208308534499,-1.37145102952093,-1.59607490384508,-0.654795230610599,0.00419288082174983,0.161361995771183,0.369344224337859,-0.520546835433329,-0.000215716065885439,0.0259098963580177,-0.00133099870373962,0.327454237653117,-0.551696632405681,0.224208704645429,8.90648653944569e-06,-0.00133139532235865,0.00413582159973113,0.157295971498042,0.367529602429092,-0.524719471968051,-3.95606951745888e-05,0.00413739033647784,1.54499200499952,-1.1696062277616,0.964369691878153,-1.37191816440073,-1.59626802877003,-0.654747439462232,0.0902807452179236,-0.646199326854642,0.47906631131198,0.963694065346918,-2.96296946734787,-0.00429452431960629,-104,-0.0279012631871033
7118.184,4150627,1.54502380692023,-1.16825359471173,0.967121606497332,-1.3755562497309,-1.59607490384508,-0.654957257331327,0.0043974115935425,0.163931413591829,0.362479660309567,-0.512133908863797,-0.000215716065885439,-0.031470577167509,-0.00132586796418364,0.325177774482807,-0.547935217056414,0.22272388190224,8.87049130461659e-06,-0.00132626307721838,0.00412521465601766,0.159897393693905,0.363146120692641,-0.522937680912833,-3.94897312441519e-05,0.00412678023186009,1.54502504911706,-1.16833744228017,0.967292374955107,-1.37610878521807,-1.59626834497155,-0.65471438280745,0.0902833687544894,-0.647039455771339,0.477203520059447,0.964006374997463,-2.96291506017904,-0.00449499847511184,-107,-0.0284503344707433
7118.208,4175018,1.54511808282282,-1.16421970460858,0.975738941712462,-1.38804160698546,-1.59607490384508,-0.654649406561944,0.00503657025539461,0.168354391531845,0.352751665476178,-0.534352663649997,-0.00019174761412039,0.0309912081322081,-0.00131063348194163,0.318594582061182,-0.537222596439416,0.218594838049049,8.76365609881498e-06,-0.00131102412018246,0.00409363799496087,0.167595690705367,0.350168563837445,-0.517659220365219,-3.92785518989506e-05,0.00409519415981803,1.54512367461898,-1.16440721218086,0.975851643634373,-1.38859575360325,-1.59626929018582,-0.654615719844858,0.090279575406224,-0.649553657974296,0.47164242186819,0.963709901006377,-2.96306871543779,-0.00473060137670066,-113,-0.0292392896919021
7118.224,4191206,1.54516522077411,-1.16151381363145,0.981278644881272,-1.39650275739042,-1.59607490384508,-0.654600798545726,0.00327249234868279,0.16863562134306,0.342179981209144,-0.517167283734457,-0.00019174761412039,0.0259098963580177,-0.00130060691947743,0.314397873501654,-0.530529678262968,0.216098881397564,8.69338701650132e-06,-0.00130099461453123,0.00407278828091336,0.172642696481449,0.341653662390556,-0.514191852477507,-3.91391773749449e-05,0.00407433823091673,1.54518900581552,-1.16168521634989,0.981386080474359,-1.39685050995502,-1.59626991752616,-0.654550363799459,0.090267487825271,-0.651215219597403,0.468025378145262,0.963681547600051,-2.96300266718383,-0.00441199422314374,-116,-0.0294771376974263
7118.24,4207424,1.54524064149619,-1.1587648497521,0.986592085883868,-1.40471319781035,-1.59607490384508,-0.654535987857435,0.00538171593279475,0.170284650690639,0.333845352258593,-0.502642401964838,-0.000167779162355341,0.0259098963580177,-0.00129068261239557,0.310343554803715,-0.524172027087925,0.213795799314423,8.62386567014099e-06,-0.00129106738890072,0.00405209776348594,0.177624272797766,0.333241804991611,-0.510762095161415,-3.90009181931753e-05,0.00405364154545017,1.54525400469242,-1.15888299485016,0.986785110295059,-1.4050500933686,-1.59627054264544,-0.654485340172774,0.090274751080261,-0.652845716540195,0.46445788389161,0.963679257296638,-2.96295160862493,-0.00419168899432943,-121,-0.030193773676836
7118.256,4223683,1.54526356172579,-1.1559364001016,0.991844896295824,-1.41258338211675,-1.59607490384508,-0.654487379841217,0.00301682888394195,0.174273000740596,0.328271888727243,-0.50877832561669,-0.000167779162355341,0.0323813783345809,-0.0012808592543905,0.306422774718269,-0.518130912649351,0.211675712816523,8.55508195309271e-06,-0.00128124114283574,0.00403156482228463,0.182542590989501,0.324927853533155,-0.507366981685416,-3.886376246984e-05,0.00403310248249573,1.54531867378381,-1.15600157699721,0.992050340304,-1.41319508167206,-1.59627116556142,-0.654420646429905,0.0902485010543543,-0.654457433250679,0.460828588534488,0.963666760202436,-2.96302913383458,-0.00450035404027145,-126,-0.0308546378135528
7118.272,4239968,1.54533898244786,-1.1531079504511,0.996969785493242,-1.42086630312891,-1.59607490384508,-0.654422569152926,0.00584191016932826,0.181725590737791,0.319106353516283,-0.509497379169642,0,0.0427117810453169,-0.00127113555966815,0.30262734046357,-0.51238894535062,0.209729425124053,8.48703156548181e-06,-0.00127151459136101,0.0040111878575752,0.187399688730976,0.31670695338413,-0.504003695132986,-3.87276984660951e-05,0.00401271944186618,1.5453830155981,-1.15304195844822,0.997183297794793,-1.42128600643851,-1.59627178629166,-0.654356280061723,0.0902565254730723,-0.656073969529168,0.457292132054747,0.96364246564026,-2.96292197579748,-0.00401331818521185,-130,-0.0312441961388937
7118.288,4256159,1.54540497557967,-1.15015694212723,1.00203404410002,-1.42896332484433,-1.59609110651715,-0.654373961136708,0.00649385200441741,0.190584329791061,0.311308617841688,-0.502067159122477,0,0.0395719138640955,-0.00126151026115279,0.298949663158934,-0.506929962583932,0.207948362537527,8.41969734165114e-06,-0.0012618864621396,0.0039909652899725,0.19219747991052,0.308574513315447,-0.500669558203108,-3.85927146854343e-05,0.00399249084372834,1.54544703261824,-1.15000510326051,1.00218543451979,-1.42932335530035,-1.59627240485353,-0.654292238584538,0.0902571376357094,-0.657696381429309,0.453680269463506,0.963653460107886,-2.96287367664999,-0.00389929233424096,-136,-0.0320558934491284
7118.304,4272426,1.54546154112123,-1.14704566476896,1.00694339621357,-1.43689831983902,-1.59607490384508,-0.654292947776344,0.00418009764851278,0.198880609221902,0.301337742716795,-0.489915154077597,0,0.0415852638123596,-0.00125198211281953,0.295382708734714,-0.501738926484231,0.20632452129285,8.35307406078353e-06,-0.00125235551495665,0.00397089556010499,0.196937763698665,0.300526187105864,-0.497362023884283,-3.84587996958962e-05,0.00397241512825932,1.54551072730209,-1.14689194579849,1.00705813075524,-1.43730757410739,-1.59627302126423,-0.654228519539777,0.0902538387670645,-0.659342022910469,0.450015501631341,0.963632374424729,-2.96292627525834,-0.0040139296558427,-141,-0.0325713295991416
7118.32,4288653,1.54554638943356,-1.1438643292298,1.01171539952232,-1.44459027475262,-1.59609110651715,-0.654260542432198,0.00671116594944713,0.199762648175258,0.290280297866753,-0.49643457295769,0,0.0345625074452003,-0.00124254988702788,0.291919953694039,-0.496801831810126,0.204850419679319,8.2871525902426e-06,-0.00124292051562026,0.00395097712832313,0.201622232889698,0.292557856661066,-0.494078666915183,-3.83259422524347e-05,0.0039524907553833,1.5455741020827,-1.14370339250155,1.01180269908445,-1.44523906894217,-1.59627363554076,-0.654165120493666,0.0902672040027344,-0.660967678063735,0.446340943378286,0.963736895294036,-2.96296709291104,-0.00440399994023853,-147,-0.0332641908898061
7118.336,4304877,1.54560295497511,-1.14058871778804,1.01629478597681,-1.45271970181219,-1.59609110651715,-0.65423668184041,0.00301682888394195,0.204978182855971,0.283185636720195,-0.499622377042442,0,0.0291216688945343,-0.00123321237480557,0.288555345183551,-0.492105622832362,0.203519054850547,8.22192242034845e-06,-0.00123358025606044,0.00393120847439054,0.206252481587584,0.284665616497561,-0.490817175954535,-3.81941312405851e-05,0.00393271620440363,1.54563715936866,-1.1404403235237,1.01642038792196,-1.45311820800442,-1.59627424769996,-0.654102039036915,0.0902622025534263,-0.662644772584407,0.442730847768402,0.963752055440973,-2.96286646612851,-0.00399916678627258,-152,-0.033691470152958
7118.352,4321107,1.54569186833653,-1.13719997526317,1.0207569762991,-1.46065469680688,-1.59609110651715,-0.654236669856186,0.00313187744307533,0.210564429560558,0.2781490664648,-0.483227956035148,0,-0.00896420096012824,-0.00122396838634394,0.28528326488806,-0.487638118215908,0.202323863813823,8.15737589664901e-06,-0.00122433354611702,0.00391158809718802,0.210830012299436,0.276845759459372,-0.487575346391229,-3.80633557080431e-05,0.00391308997377588,1.54569990154437,-1.13710359425518,1.02091238479948,-1.46094532337545,-1.59627485775848,-0.654039272784414,0.0902788297270014,-0.664320969519251,0.439077194744646,0.963873530922996,-2.96279754762426,-0.00387386254474416,-158,-0.0342806138610693
7118.368,4337380,1.5457672890586,-1.1337452396065,1.02516666612893,-1.46836285439256,-1.59609110651715,-0.654236669856186,0.00538171593279475,0.215716048375086,0.270785958680264,-0.47179500454322,0,-0.0097311914166098,-0.00121481674922308,0.282098496356575,-0.483387943079158,0.201258688170745,8.09350330857306e-06,-0.00121517921801727,0.00389211451442188,0.215356242492788,0.269094763549811,-0.484351073733388,-3.79336048303141e-05,0.00389361058075686,1.54576233097037,-1.13369403673481,1.02527981943238,-1.46872071267222,-1.5962754657328,-0.653976819374924,0.0902872614099251,-0.665978742288985,0.435376695186618,0.964004172506696,-2.96280937730743,-0.00410193982107745,-164,-0.0348036367038873
7118.392,4361781,1.54586156496119,-1.1284317986039,1.03150641697766,-1.47977116538638,-1.59609110651715,-0.653977427103021,0.00585469334256531,0.221532392197941,0.258565245065652,-0.503169707903669,0,0.0366717312005246,-0.00120125993148735,0.277474551458417,-0.477397109774097,0.199892141914973,7.99893655087394e-06,-0.00120161841267371,0.00386317618289503,0.222052307078432,0.257590102895282,-0.479543210386233,-3.77408764742706e-05,0.00386466361390515,1.54585539380945,-1.1284449136296,1.03159975385352,-1.48028738063218,-1.59627637382204,-0.653883720734073,0.0902879026567043,-0.668461978429146,0.429843620697939,0.963789300790064,-2.96296401797114,-0.0044546443629735,-171,-0.0350750168608812
7118.4,4369908,1.54587099255145,-1.12665257902914,1.03353481894824,-1.48371435887561,-1.59609110651715,-0.654090845807531,0.00375825293169039,0.223526567222919,0.25554841618171,-0.477355685352711,0,-0.0214517643297186,-0.00119678592801719,0.275971862955554,-0.475497750115246,0.199495583679182,7.96773843677787e-06,-0.0011971430876861,0.00385360189547089,0.224260081982076,0.25378612089436,-0.4779472457168,-3.76771345667764e-05,0.00385508646920366,1.5458862608979,-1.12665965611206,1.03364524874096,-1.48411734041079,-1.59627667549392,-0.653852841757609,0.0902733716938945,-0.66929676813561,0.428044505163865,0.963954917775966,-2.96286311445553,-0.00425752292973989,-178,-0.0360998895379939
7118.424,4394249,1.54596526845404,-1.12133914441813,1.03954053908882,-1.49516360798171,-1.59609110651715,-0.653880211070584,0.00340032408105321,0.226568962453335,0.244337573252824,-0.475246461597387,0,0.0387090496005538,-0.0128263699640921,-0.43348473690883,-1.20519662056588,1.63835237639564,0.000122007004426342,-0.0128312168623883,0.00373194902657042,0.225172275594679,0.236580678061471,-0.461657110508627,-3.65743381715283e-05,0.00373338914189483,1.5459781748611,-1.12121243403216,1.03958540250536,-1.49550235586203,-1.59627757521241,-0.65376089235559,0.0902760097377192,-0.671722612497034,0.422655962563023,0.963766659310157,-2.96287866188924,-0.00406021105784891,-185,-0.0362403155145254
7118.432,4402359,1.54600297881507,-1.11964476676411,1.0414558099763,-1.49878274802949,-1.59609110651715,-0.65391261641473,0.00419288082174983,0.219551000346199,0.232909416378908,-0.445885108185202,0,-0.00575242842361171,-0.0194221302546063,-0.865895952153292,-1.5840958718688,2.44949341167466,0.000187005300760315,-0.0194295350000637,0.00357657198453357,0.218245107977452,0.22390791108652,-0.442061163215229,-3.50782957654458e-05,0.00357795286189433,1.54600740813992,-1.11943860461675,1.04142706784658,-1.49911709984304,-1.59627786181753,-0.653731647793104,0.0902824427499234,-0.672481265029845,0.420931425677458,0.963869379235254,-2.96284193696546,-0.00404615677222397,-193,-0.0373803577093592
7118.456,4426762,1.54605954435662,-1.1145427977963,1.04641636509023,-1.50862879546458,-1.59609110651715,-0.653815400382293,0.00235210387561576,0.207726565101935,0.193166530784944,-0.404994929474029,0,0.0306796182592624,-0.0190436687512719,-0.952034254869317,-1.43540724851311,2.38695267297215,0.000184482557028849,-0.0190509578863156,0.00311662808732616,0.196064205851713,0.188309210637698,-0.384293365894913,-3.06314333474099e-05,0.00311783316130624,1.54608770903156,-1.11446285007532,1.04636672328037,-1.50903044738429,-1.59627865021769,-0.653651315875276,0.0902655725311568,-0.674695448940743,0.41602255543185,0.96383530550959,-2.96292811699194,-0.00436116851519346,-201,-0.0376636557358099
7118.472,4443038,1.54610131976675,-1.111393810077,1.04922189451112,-1.51486337275582,-1.59609110651715,-0.653782995038148,0.00502378708215757,0.189203747081461,0.170310217037113,-0.354301653990951,0,-0.00920388547777873,-0.0188239023520628,-1.00252803055824,-1.34820361682053,2.35024838173929,0.000183019953133215,-0.0188311259023426,0.00281458977005733,0.180220199989279,0.166398314911054,-0.346546218228219,-2.76974186727195e-05,0.00281567901178936,1.54613515421591,-1.11145152672152,1.04920257243403,-1.51487640122904,-1.59627911681817,-0.653603852337756,0.0902597956149119,-0.676066676542666,0.41312543187129,0.963815251028086,-2.96283711894851,-0.00394812048603717,-210,-0.0385693726169938
7118.488,4459218,1.54614845771804,-1.10852765006546,1.05178230658529,-1.52008571447462,-1.59610730918923,-0.653782995038148,0.0022754048361935,0.171166689643994,0.150930926409757,-0.307754920663226,0,-0.0161787049414079,-0.0186270130649341,-1.04759354965096,-1.27004295960191,2.31715822925457,0.000181710171176107,-0.0186341778463683,0.0025157925811032,0.163633637623664,0.145773900154771,-0.3093429129573,-2.47849675260494e-05,0.00251676695794863,1.54617779320051,-1.10869976265268,1.05169833059209,-1.52012282818716,-1.59627953665016,-0.653561196845428,0.0902607378773297,-0.677262989156629,0.410438892963885,0.963904986912528,-2.96286282535522,-0.00425566924687937,-219,-0.0394673513487973
7118.504,4475499,1.54617674048882,-1.10599552076207,1.0538996155257,-1.52496013017594,-1.59610730918923,-0.653750589694003,0.00250550195446026,0.151991929788431,0.130158269899563,-0.286830462272339,0,-0.0165861686214137,-0.0184524274301045,-1.08742173707381,-1.20068626049571,2.28763413855481,0.000180549221882422,-0.0184595400959617,0.0022198774383202,0.146389052300914,0.126294190949778,-0.272626217299768,-2.18916831436686e-05,0.00222073781058287,1.54621567495893,-1.10621875857643,1.05387344238618,-1.52477797094254,-1.59627991003941,-0.653523300410093,0.090253302426252,-0.678340263947772,0.408156890249936,0.963871615743842,-2.96279534566666,-0.0039238347451611,-229,-0.0405989219115534
7118.52,4491759,1.54625216121089,-1.10377856698631,1.05576368980438,-1.52901674236969,-1.59610730918923,-0.653750589694003,0.00502378708215757,0.132842736279342,0.108746454727518,-0.231607149405666,0,-0.0323813783345809,-0.0182996406099274,-1.12217734425293,-1.13993521632453,2.26164257063183,0.000179533578870765,-0.0183067076624761,0.00192649360849936,0.128568239358344,0.107820741213341,-0.236339489390105,-1.90152270133953e-05,0.0019272407318623,1.54624884278767,-1.10401838511436,1.05574511151007,-1.52884916147095,-1.59628023727382,-0.653490119722326,0.0902818866157113,-0.679253100582342,0.406131824434029,0.963986270989233,-2.96276643834967,-0.00395818955385178,-236,-0.0412266586675274
7118.536,4507946,1.54627101639141,-1.10190100645987,1.05728836444215,-1.53152643081258,-1.59610730918923,-0.653685779005711,0.00196860867850449,0.110037555224459,0.0909139280618438,-0.199513392492266,0,-0.0323813783345809,-0.0181682136362119,-1.1520012127199,-1.08762646335248,2.23916101436023,0.000178660190184841,-0.0181752414509332,0.00163529764283106,0.110250647060047,0.0902178532335254,-0.200426488476512,-1.61533112706277e-05,0.00163593217052149,1.54627733443117,-1.1021072234385,1.05732834922436,-1.53234282890515,-1.59628051860428,-0.653461617026424,0.0902774960370801,-0.679952492416362,0.40435475658648,0.964026141250071,-2.96306350170034,-0.00526825696490088,-241,-0.0415505291260416
7118.552,4524186,1.5463181543427,-1.10030091110003,1.0585638566841,-1.53526752233301,-1.59610730918923,-0.653637170989493,0.00426957986117208,0.0920516304799406,0.0761877124927712,-0.171110777150683,0,-0.0334839271157731,-0.0180577710332742,-1.17701210359999,-1.04362686750441,2.22017510627314,0.000177926442397332,-0.0180647658701233,0.00134595235189981,0.0915137368077498,0.073352076128928,-0.164831233617321,-1.33036916631974e-05,0.00134647483651198,1.54630118219009,-1.10049259990592,1.05863601422289,-1.53526450476391,-1.59628075424541,-0.653437760012077,0.0902917882814712,-0.680673603852565,0.403000445736439,0.963919219920682,-2.96279742305032,-0.00399430491125345,-251,-0.0428384045270587
7118.568,4540458,1.54634643711348,-1.09902541885808,1.0595995941205,-1.53765612216745,-1.59610730918923,-0.653604765645348,0.00158511348139323,0.072480592254029,0.0595695872846164,-0.135373815568995,0,-0.0316383563298644,-0.0179679988006623,-1.1973081666527,-1.00782971327974,2.20467628855139,0.000177330150653717,-0.0179749668283616,0.00105812581435448,0.0724333184693062,0.0570917687357891,-0.129497901921699,-1.04641605752528e-05,0.00105853670942117,1.54632041301351,-1.09918061513633,1.05967884500825,-1.53761882624768,-1.59628094437626,-0.653418521722157,0.0902981772646739,-0.681197013512788,0.40185538173201,0.963903723309828,-2.96277548014845,-0.00387937715523869,-262,-0.0443308053764842
7118.584,4556746,1.54638414747451,-1.09803681937298,1.06039964180042,-1.539623452528,-1.59610730918923,-0.653572360301202,0.00237767022208984,0.0544435348165625,0.0424273519737429,-0.107834064490954,0,-0.0355212455158023,-0.0178986427375968,-1.21296810489813,-0.980151663701428,2.19265993365544,0.000176869546620958,-0.0179055900537287,0.000771490413742268,0.0530838659040612,0.0413067141084501,-0.094370758599694,-7.63254033086725e-06,0.000771790074982632,1.54633504857548,-1.09817616788905,1.06046548570231,-1.5394095381701,-1.59628108914078,-0.653403880476149,0.0903137171507015,-0.681609229034826,0.400979564209594,0.963889922450942,-2.96271773510716,-0.00361537372368939,-271,-0.0455490477117339
7118.6,4572997,1.54638414747451,-1.09733104759564,1.06094107949426,-1.54095119678955,-1.59610730918923,-0.653556157629129,0.00214757310382308,0.0313826902969385,0.0290817191142709,-0.0645949775068064,0,-0.0346823497040256,-0.0178495070926781,-1.22405207704131,-0.960530393494951,2.1841238799607,0.000176543273496603,-0.017856439732166,0.000485721898242903,0.0335388170367574,0.0258677744973246,-0.0593941120378857,-4.80667662738311e-06,0.000485910584593611,1.54634510533632,-1.0974829740206,1.06100250602642,-1.54063949397914,-1.59628118864829,-0.653393819808803,0.0903065975759605,-0.681900811369625,0.40036131329445,0.963856162606294,-2.96270068254722,-0.00349669756965871,-279,-0.0466723211286719
7118.616,4589208,1.54639357506477,-1.09702529965827,1.06126568261215,-1.54168032901705,-1.59610730918923,-0.653539954957056,0.00112491924485971,0.0111469270627008,0.0132433674735757,-0.0252148112568313,0,-0.0315664509745692,-0.0178204535284801,-1.23060236884067,-0.948922822096632,2.17906733615037,0.000176350366084877,-0.0178273774880172,0.00020049845821023,0.0138708622917554,0.0106465769352699,-0.0245122878432844,-1.9844321629593e-06,0.000200576332474943,1.54635059458911,-1.09710358073908,1.06129441601862,-1.54131065621873,-1.59628124297377,-0.653388328423686,0.0903097908231345,-0.682032518292836,0.400064077290916,0.96383415459081,-2.96267344363577,-0.00335101838294396,-285,-0.047567321152745
7118.64,4613554,1.54639357506477,-1.097176147494,1.06124682743163,-1.54173660693721,-1.5961235118613,-0.653451271692752,0.00065194183508915,-0.0322647292502944,-0.019724436304756,0.00203731840002915,0,0.0230336821462119,0,0,0,0,0,0,0,0,0,0,0,0,1.54639357506477,-1.09703472724853,1.06133167574396,-1.54175280960928,-1.5961235118613,-0.653451271692752,0.090309464800477,-0.681991442304717,0.400181051338349,0.963670573917903,-2.9626318387691,-0.00302552130389271,-290,-0.0484453660919324
7118.648,4621688,1.54639357506477,-1.09718557508426,1.06130339297319,-1.54173660693721,-1.5961235118613,-0.653451271692752,0.000575242795666897,0.00158511348139323,0.0173978987756144,0.00656735578362336,0,-0.00546480700243112,0,0,0,0,0,0,0,0,0,0,0,0,1.54639357506477,-1.097176147494,1.06124682743163,-1.54173660693721,-1.5961235118613,-0.653451271692752,0.0903096291513752,-0.681984708708451,0.400159982229719,0.963676284358477,-2.96264638818664,-0.00309478776232309,-291,-0.0486045514177808
7118.672,4646048,1.54640300265503,-1.09748189543137,1.06125625502189,-1.54173660693721,-1.5961235118613,-0.653451271692752,0.000409061543585349,-0.00164902934757844,0.00340032408105321,0.0087484848942428,0,-0.0161787049414079,0,0,0,0,0,0,0,0,0,0,0,0,1.54639357506477,-1.09726099580633,1.06126568261215,-1.54173660693721,-1.5961235118613,-0.653451271692752,0.0903182296658001,-0.681894873283844,0.400384238927479,0.963648628536422,-2.96253579464091,-0.00258991861141054,-292,-0.0488556074412585
7118.68,4654190,1.54640300265503,-1.09752903338267,1.06122797225112,-1.54173660693721,-1.5961235118613,-0.65343506902068,0.000383495197111265,-0.00905048665182584,-0.00359207167960885,-0.00287621421180585,0,0.0215955750403089,0,0,0,0,0,0,0,0,0,0,0,0,1.54640300265503,-1.09748189543137,1.06125625502189,-1.54173660693721,-1.5961235118613,-0.653451271692752,0.0903185412018028,-0.68188210445424,0.400430006990151,0.963615481947771,-2.96252029292597,-0.00247876853180175,-290,-0.0485380120459191
7118.704,4678546,1.54641243024529,-1.09753846097293,1.06124682743163,-1.54173660693721,-1.5961235118613,-0.653451271692752,0.000306796157689012,0.0010610033786745,-0.00153398078844506,0.000575242842361171,0,-0.0259098963580177,0,0,0,0,0,0,0,0,0,0,0,0,1.54641243024529,-1.0975667437437,1.06124682743163,-1.54173660693721,-1.5961235118613,-0.653451271692752,0.0903250720691269,-0.681877055660916,0.400427253658526,0.963654591446811,-2.96251086105164,-0.0024927594939808,-288,-0.0482022495812231
7118.72,4694810,1.54641243024529,-1.09751960579241,1.06124682743163,-1.54173660693721,-1.5961235118613,-0.653451271692752,0.000268446637977885,0.00304239523041603,-0.000920388473067035,0,0,-0.0323813783345809,0,0,0,0,0,0,0,0,0,0,0,0,1.54641243024529,-1.09751960579241,1.06124682743163,-1.54173660693721,-1.5961235118613,-0.653451271692752,0.0903249289955437,-0.681882922041751,0.400414442034225,0.963656877108402,-2.96251668528943,-0.00252046399273945,-287,-0.0480301622829056
7118.736,4710981,1.54641243024529,-1.09737818554694,1.06126568261215,-1.54173660693721,-1.5961235118613,-0.653451271692752,0.000242880291503801,0.0086414251082405,0.000217313945029717,0,0,-0.0346823497040256,0,0,0,0,0,0,0,0,0,0,0,0,1.54641243024529,-1.09743475108849,1.06125625502189,-1.54173660693721,-1.5961235118613,-0.653451271692752,0.0903238869495469,-0.681925648578107,0.400309188067102,0.963676303011081,-2.96256618388427,-0.00275596602388121,-287,-0.0479913984386335
