11830.776,984657,1.72492088610095,-1.16095352075709,0.485550842917243,-0.901968815100587,-1.59635800719003,-0.657621314575233,6.39158661852108e-05,8.94822126592951e-05,-0.000166181252081548,7.19053552951463e-05,0.00019174761412039,-9.58738070601951e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485550842917243,-0.901968815100587,-1.59635800719003,-0.657621314575233,0.193011415865635,-0.546000681990098,0.642994824519036,1.22982550828192,-2.8621660102196,3.56519226451142e-07,110,0.0526504346282388
11830.792,1000889,1.72492088610095,-1.16095352075709,0.485550842917243,-0.901968815100587,-1.59635800719003,-0.657621314575233,6.39158661852108e-05,8.94822126592951e-05,-0.000166181252081548,7.19053552951463e-05,0.000167779162355341,-9.58738070601951e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485550842917243,-0.901968815100587,-1.59635800719003,-0.657621314575233,0.193011415865635,-0.546000681990098,0.642994824519036,1.22982550828192,-2.8621660102196,3.56519226451142e-07,0,0
11830.808,1017098,1.72492088610095,-1.16095352075709,0.485550842917243,-0.901968815100587,-1.59635800719003,-0.657621314575233,6.39158661852108e-05,7.66990394222529e-05,-0.000166181252081548,7.19053552951463e-05,0.000167779162355341,-9.58738070601951e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485550842917243,-0.901968815100587,-1.59635800719003,-0.657621314575233,0.193011415865635,-0.546000681990098,0.642994824519036,1.22982550828192,-2.8621660102196,3.56519226451142e-07,14,0.0067009644072304
11830.824,1033345,1.72492088610095,-1.16095352075709,0.485550842917243,-0.901968815100587,-1.59635800719003,-0.657621314575233,5.11326929481686e-05,7.66990394222529e-05,-0.000166181252081548,7.19053552951463e-05,0.000167779162355341,-9.58738070601951e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485550842917243,-0.901968815100587,-1.59635800719003,-0.657621314575233,0.193011415865635,-0.546000681990098,0.642994824519036,1.22982550828192,-2.8621660102196,3.56519226451142e-07,110,0.0526504346282388
11830.84,1049572,1.72492088610095,-1.16095352075709,0.485550842917243,-0.901968815100587,-1.59635800719003,-0.657621314575233,5.11326929481686e-05,7.66990394222529e-05,-0.000166181252081548,7.19053552951463e-05,0.000143810710590293,-9.58738070601951e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485550842917243,-0.901968815100587,-1.59635800719003,-0.657621314575233,0.193011415865635,-0.546000681990098,0.642994824519036,1.22982550828192,-2.8621660102196,3.56519226451142e-07,0,0
11830.856,1065814,1.72492088610095,-1.16095352075709,0.485550842917243,-0.901968815100587,-1.59635800719003,-0.657621314575233,5.11326929481686e-05,7.66990394222529e-05,-0.000166181252081548,7.19053552951463e-05,0.000143810710590293,-9.58738070601951e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485550842917243,-0.901968815100587,-1.59635800719003,-0.657621314575233,0.193011415865635,-0.546000681990098,0.642994824519036,1.22982550828192,-2.8621660102196,3.56519226451142e-07,4,0.00191456125920868
11830.872,1082217,1.72492088610095,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59635800719003,-0.657621314575233,5.11326929481686e-05,7.66990394222529e-05,-0.000166181252081548,7.19053552951463e-05,0.000143810710590293,-9.58738070601951e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59635800719003,-0.657621314575233,0.193010377017131,-0.54599399512773,0.64300395952234,1.22982330943528,-2.8621618437147,2.87998515759823e-05,112,0.0536090281625373
11830.888,1098344,1.72492088610095,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59635800719003,-0.657621314575233,5.11326929481686e-05,6.39158661852108e-05,-0.000166181252081548,7.19053552951463e-05,0.000143810710590293,-9.58738070601951e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59635800719003,-0.657621314575233,0.193010377017131,-0.54599399512773,0.64300395952234,1.22982330943528,-2.8621618437147,2.87998515759823e-05,0,0
11830.904,1114622,1.72492088610095,-1.16095352075709,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,5.11326929481686e-05,6.39158661852108e-05,-0.000166181252081548,4.79369035300975e-05,0.000119842258825244,-9.58738070601951e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485541415326984,-0.901968815100587,-1.59635800719003,-0.657621314575233,0.193012490996966,-0.54599895057534,0.64299855981977,1.22983068004152,-2.86217831135584,2.08658672015142e-05,0,0
11830.92,1130835,1.72492088610095,-1.16095352075709,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,5.11326929481686e-05,6.39158661852108e-05,-0.000166181252081548,4.79369035300975e-05,0.000119842258825244,-7.19053552951463e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485541415326984,-0.901968815100587,-1.59635800719003,-0.657621314575233,0.193012490996966,-0.54599895057534,0.64299855981977,1.22983068004152,-2.86217831135584,2.08658672015142e-05,111,0.0531296069961945
11830.944,1155162,1.72492088610095,-1.16095352075709,0.485541415326984,-0.901968815100587,-1.59635800719003,-0.657621314575233,5.11326929481686e-05,6.39158661852108e-05,-0.000166181252081548,4.79369035300975e-05,0.000119842258825244,-7.19053552951463e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.193011178521209,-0.545999154250962,0.642998593766313,1.22982440887119,-2.86216392699678,1.45781959016562e-05,2,0.000957290303270487
11830.96,1171433,1.72492088610095,-1.16095352075709,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,5.11326929481686e-05,6.39158661852108e-05,-0.000166181252081548,4.79369035300975e-05,0.000119842258825244,-7.19053552951463e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.193012490996966,-0.54599895057534,0.64299855981977,1.22983068004152,-2.86217831135584,2.08658672015142e-05,0,0
11830.984,1195763,1.72492088610095,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,3.83495197111265e-05,5.11326929481686e-05,-0.000140614905607464,4.79369035300975e-05,0.000119842258825244,-7.19053552951463e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.193011689492938,-0.545993791452425,0.643003925575799,1.22982958070259,-2.86217622800059,3.5087589767686e-05,111,0.0531303712900546
11830.992,1203883,1.72492088610095,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,3.83495197111265e-05,5.11326929481686e-05,-0.000140614905607464,4.79369035300975e-05,9.58738070601951e-05,-7.19053552951463e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.193011689492938,-0.545993791452425,0.643003925575799,1.22982958070259,-2.86217622800059,3.5087589767686e-05,13,0.00622247591685324
11831.008,1220104,1.72492088610095,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,3.83495197111265e-05,5.11326929481686e-05,-0.000127831732370422,4.79369035300975e-05,9.58738070601951e-05,-7.19053552951463e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.193011689492938,-0.545993791452425,0.643003925575799,1.22982958070259,-2.86217622800059,3.5087589767686e-05,0,0
11831.032,1244514,1.72492088610095,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,3.83495197111265e-05,5.11326929481686e-05,-0.000115048559133379,4.79369035300975e-05,9.58738070601951e-05,-7.19053552951463e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.193011689492938,-0.545993791452425,0.643003925575799,1.22982958070259,-2.86217622800059,3.5087589767686e-05,108,0.0516944153092423
11831.04,1252651,1.72492088610095,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,3.83495197111265e-05,5.11326929481686e-05,-0.000115048559133379,4.79369035300975e-05,9.58738070601951e-05,-7.19053552951463e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.193011689492938,-0.545993791452425,0.643003925575799,1.22982958070259,-2.86217622800059,3.5087589767686e-05,43,0.0205820357249761
11831.064,1277002,1.72492088610095,-1.16095352075709,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,3.83495197111265e-05,5.11326929481686e-05,-0.000102265385896337,4.79369035300975e-05,9.58738070601951e-05,-7.19053552951463e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.193012490996966,-0.54599895057534,0.64299855981977,1.22983068004152,-2.86217831135584,2.08658672015142e-05,0,0
11831.072,1285258,1.7249114585107,-1.16095352075709,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,2.55663464740843e-05,5.11326929481686e-05,-0.000102265385896337,4.79369035300975e-05,9.58738070601951e-05,-7.19053552951463e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.193007343534,-0.546000770193756,0.64299855981977,1.22981718828137,-2.86218410843735,2.06721657742224e-05,107,0.0512150265638992
11831.088,1301379,1.7249114585107,-1.16095352075709,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,2.55663464740843e-05,5.11326929481686e-05,-0.000102265385896337,4.79369035300975e-05,9.58738070601951e-05,-7.19053552951463e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16095352075709,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.193007343534,-0.546000770193756,0.64299855981977,1.22981718828137,-2.86218410843735,2.06721657742224e-05,76,0.0363770282136106
11831.104,1317585,1.7249114585107,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,2.55663464740843e-05,5.11326929481686e-05,-0.000102265385896337,4.79369035300975e-05,9.58738070601951e-05,-7.19053552951463e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300654207861,-0.545995611063285,0.643003925575799,1.22981608893562,-2.86218202503819,3.48938712533213e-05,0,0
11831.12,1333830,1.7249114585107,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,2.55663464740843e-05,3.83495197111265e-05,-8.94822126592951e-05,4.79369035300975e-05,9.58738070601951e-05,-7.19053552951463e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300654207861,-0.545995611063285,0.643003925575799,1.22981608893562,-2.86218202503819,3.48938712533213e-05,100,0.0478651993604095
11831.136,1350065,1.72492088610095,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,2.55663464740843e-05,3.83495197111265e-05,-8.94822126592951e-05,4.79369035300975e-05,7.19053552951463e-05,-7.19053552951463e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.193011689492938,-0.545993791452425,0.643003925575799,1.22982958070259,-2.86217622800059,3.5087589767686e-05,89,0.0426000274307645
11831.152,1366313,1.7249114585107,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,3.83495197111265e-05,-8.94822126592951e-05,4.79369035300975e-05,7.19053552951463e-05,-4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300654207861,-0.545995611063285,0.643003925575799,1.22981608893562,-2.86218202503819,3.48938712533213e-05,0,0
11831.168,1382697,1.7249114585107,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,3.83495197111265e-05,-7.66990394222529e-05,4.79369035300975e-05,7.19053552951463e-05,-4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300654207861,-0.545995611063285,0.643003925575799,1.22981608893562,-2.86218202503819,3.48938712533213e-05,97,0.0464292433795972
11831.184,1398803,1.7249114585107,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,3.83495197111265e-05,-7.66990394222529e-05,4.79369035300975e-05,7.19053552951463e-05,-4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300654207861,-0.545995611063285,0.643003925575799,1.22981608893562,-2.86218202503819,3.48938712533213e-05,100,0.0478651993604095
11831.208,1423154,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,3.83495197111265e-05,-7.66990394222529e-05,4.79369035300975e-05,7.19053552951463e-05,-4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300677941404,-0.545997138839456,0.643000156343096,1.22981718828137,-2.86218410843736,2.06721657807786e-05,0,0
11831.216,1431293,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,3.83495197111265e-05,-7.66990394222529e-05,4.79369035300975e-05,7.19053552951463e-05,-4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300677941404,-0.545997138839456,0.643000156343096,1.22981718828137,-2.86218410843736,2.06721657807786e-05,81,0.0387704196999677
11831.24,1455642,1.7249114585107,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,3.83495197111265e-05,-6.39158661852108e-05,4.79369035300975e-05,7.19053552951463e-05,-4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300654207861,-0.545995611063285,0.643003925575799,1.22981608893562,-2.86218202503819,3.48938712533213e-05,104,0.0497798073348259
11831.256,1471892,1.7249114585107,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,3.83495197111265e-05,-6.39158661852108e-05,4.79369035300975e-05,7.19053552951463e-05,-4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300654207861,-0.545995611063285,0.643003925575799,1.22981608893562,-2.86218202503819,3.48938712533213e-05,0,0
11831.272,1488253,1.7249114585107,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,3.83495197111265e-05,-6.39158661852108e-05,4.79369035300975e-05,7.19053552951463e-05,-4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300654207861,-0.545995611063285,0.643003925575799,1.22981608893562,-2.86218202503819,3.48938712533213e-05,69,0.0330269875586826
11831.296,1512510,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,3.83495197111265e-05,-6.39158661852108e-05,4.79369035300975e-05,7.19053552951463e-05,-4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485541415326984,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300677941404,-0.545997138839456,0.643000156343096,1.22981718828137,-2.86218410843736,2.06721657807786e-05,109,0.05217254009008
11831.312,1528718,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,3.83495197111265e-05,-6.39158661852108e-05,4.79369035300975e-05,7.19053552951463e-05,-4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300677941404,-0.545997138839456,0.643000156343096,1.22981718828137,-2.86218410843736,2.06721657807786e-05,0,0
11831.328,1544969,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,3.83495197111265e-05,-5.11326929481686e-05,4.79369035300975e-05,7.19053552951463e-05,-4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300677941404,-0.545997138839456,0.643000156343096,1.22981718828137,-2.86218410843736,2.06721657807786e-05,26,0.0124448260765328
11831.344,1561223,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,3.83495197111265e-05,-5.11326929481686e-05,4.79369035300975e-05,7.19053552951463e-05,-4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300677941404,-0.545997138839456,0.643000156343096,1.22981718828137,-2.86218410843736,2.06721657807786e-05,110,0.0526511872468697
11831.36,1577471,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,3.83495197111265e-05,-5.11326929481686e-05,2.39684517650488e-05,4.79369035300975e-05,-4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300677941404,-0.545997138839456,0.643000156343096,1.22981718828137,-2.86218410843736,2.06721657807786e-05,0,0
11831.376,1593738,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,2.55663464740843e-05,-5.11326929481686e-05,2.39684517650488e-05,4.79369035300975e-05,-4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300677941404,-0.545997138839456,0.643000156343096,1.22981718828137,-2.86218410843736,2.06721657807786e-05,9,0.00430782441110752
11831.392,1609945,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,2.55663464740843e-05,-5.11326929481686e-05,2.39684517650488e-05,4.79369035300975e-05,-4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300677941404,-0.545997138839456,0.643000156343096,1.22981718828137,-2.86218410843736,2.06721657807786e-05,112,0.0536084815604491
11831.408,1626174,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,2.55663464740843e-05,-5.11326929481686e-05,2.39684517650488e-05,4.79369035300975e-05,-4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300677941404,-0.545997138839456,0.643000156343096,1.22981718828137,-2.86218410843736,2.06721657807786e-05,0,0
11831.432,1650515,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,2.55663464740843e-05,-5.11326929481686e-05,2.39684517650488e-05,4.79369035300975e-05,-2.39684517650488e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300677941404,-0.545997138839456,0.643000156343096,1.22981718828137,-2.86218410843736,2.06721657807786e-05,1,0.000478647156789724
11831.448,1666775,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,2.55663464740843e-05,-5.11326929481686e-05,2.39684517650488e-05,4.79369035300975e-05,-2.39684517650488e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300677941404,-0.545997138839456,0.643000156343096,1.22981718828137,-2.86218410843736,2.06721657807786e-05,111,0.0531298344036594
11831.464,1683139,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,2.55663464740843e-05,-5.11326929481686e-05,2.39684517650488e-05,4.79369035300975e-05,-2.39684517650488e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300677941404,-0.545997138839456,0.643000156343096,1.22981718828137,-2.86218410843736,2.06721657807786e-05,1,0.000478647156789724
11831.48,1699241,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,2.55663464740843e-05,-3.83495197111265e-05,2.39684517650488e-05,4.79369035300975e-05,-2.39684517650488e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300677941404,-0.545997138839456,0.643000156343096,1.22981718828137,-2.86218410843736,2.06721657807786e-05,0,0
11831.496,1715485,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,2.55663464740843e-05,-3.83495197111265e-05,2.39684517650488e-05,4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300677941404,-0.545997138839456,0.643000156343096,1.22981718828137,-2.86218410843736,2.06721657807786e-05,112,0.0536084815604491
11831.512,1731708,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,2.55663464740843e-05,-3.83495197111265e-05,2.39684517650488e-05,4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657605111903161,0.19300677941404,-0.545997138839456,0.643000156343096,1.22981718828137,-2.86218410843736,2.06721657807786e-05,5,0.00239323578394862
11831.528,1747965,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657605111903161,0,2.55663464740843e-05,-3.83495197111265e-05,2.39684517650488e-05,4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300677941404,-0.545997138839456,0.643000156343096,1.22979400076766,-2.86219407160327,2.10050695755816e-05,0,0
11831.544,1764211,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657605111903161,0,2.55663464740843e-05,-3.83495197111265e-05,2.39684517650488e-05,4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300677941404,-0.545997138839456,0.643000156343096,1.22979400076766,-2.86219407160327,2.10050695755816e-05,108,0.0516938929332902
11831.56,1780466,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,2.55663464740843e-05,-3.83495197111265e-05,2.39684517650488e-05,4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300677941404,-0.545997138839456,0.643000156343096,1.22981718828137,-2.86218410843736,2.06721657807786e-05,26,0.0124448260765328
11831.576,1796691,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657605111903161,0,2.55663464740843e-05,-3.83495197111265e-05,2.39684517650488e-05,4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300677941404,-0.545997138839456,0.643000156343096,1.22979400076766,-2.86219407160327,2.10050695755816e-05,0,0
11831.592,1812922,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,2.55663464740843e-05,-3.83495197111265e-05,2.39684517650488e-05,4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300677941404,-0.545997138839456,0.643000156343096,1.22981718828137,-2.86218410843736,2.06721657807786e-05,108,0.0516938929332902
11831.608,1829157,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,2.55663464740843e-05,-3.83495197111265e-05,2.39684517650488e-05,4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300677941404,-0.545997138839456,0.643000156343096,1.22981718828137,-2.86218410843736,2.06721657807786e-05,65,0.0311120651913321
11831.624,1845421,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,2.55663464740843e-05,-3.83495197111265e-05,2.39684517650488e-05,4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300677941404,-0.545997138839456,0.643000156343096,1.22981718828137,-2.86218410843736,2.06721657807786e-05,0,0
11831.64,1863323,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0,2.55663464740843e-05,-3.83495197111265e-05,2.39684517650488e-05,4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657621314575233,0.19300677941404,-0.545997138839456,0.643000156343096,1.22981718828137,-2.86218410843736,2.06721657807786e-05,103,0.0493006571493416
11831.672,1894130,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657605111903161,0,2.55663464740843e-05,-3.83495197111265e-05,2.39684517650488e-05,4.79369035300975e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901968815100587,-1.59634180451796,-0.657605111903161,0.19300677941404,-0.545997138839456,0.643000156343096,1.22979400076766,-2.86219407160327,2.10050695755816e-05,83,0.0397277140135471
