19637,16882,99,0,0,19633,13186,6451
17324,16786,99,0,0,17321,13725,3599
13410,16705,99,0,0,13407,10431,2979
20306,16749,99,0,0,20303,13988,6318
13334,16876,99,0,0,13331,10446,2888
19443,16750,99,0,18446744073709551615,19438,13139,6304
17411,16797,99,0,0,17408,13754,3657
13407,16705,99,0,0,13397,10448,2959
20405,16883,99,0,18446744073709551615,20402,13979,6426
13210,16740,99,0,0,13207,10450,2760
19380,16750,99,0,0,19375,13079,6301
17527,16794,99,0,0,17525,13813,3714
13452,16831,99,0,0,13449,10436,3016
20295,16749,99,0,18446744073709551615,20291,13982,6313
13209,16750,99,0,0,13206,10440,2769
19329,16753,99,0,0,19325,13016,6313
17697,16920,99,0,0,17694,13796,3901
13340,16702,99,0,0,13336,10433,2907
20339,16759,99,0,0,20336,14014,6325
13173,16739,99,0,0,13170,10449,2724
19466,16877,99,0,0,19454,13029,6437
17589,16795,99,0,0,17586,13833,3756
13320,16707,99,0,0,13317,10447,2873
20271,16751,99,0,18446744073709551615,20267,13967,6304
15992,16796,99,0,0,15989,13164,2828
15403,16827,99,0,18446744073709551615,15399,11741,3662
18470,16774,99,0,0,18467,13436,5034
14485,16724,99,0,0,14481,11198,3287
19946,16780,99,0,18446744073709551615,19943,14366,5580
12920,16844,99,0,0,12917,10443,2477
19233,16754,99,0,18446744073709551615,19228,12921,6312
17774,16794,99,0,0,17771,13902,3872
13455,16705,99,0,0,13445,10646,2809
16789,16907,99,0,0,16778,10525,6264
16801,16751,99,0,0,16796,10583,6218
16595,16727,99,0,0,16592,10453,6142
16760,16756,99,0,0,16758,10458,6302
16885,16856,99,0,0,16882,10487,6398
16721,16764,99,0,0,16718,10443,6278
16751,16745,99,0,0,16747,10449,6302
16739,16747,99,0,0,16735,10441,6298
16873,16882,99,0,0,16870,10433,6440
16781,16741,99,0,0,16778,10474,6307
16716,16748,99,0,18446744073709551615,16712,10442,6274
19636,16795,99,0,0,19632,13282,6354
15222,16833,99,0,0,15218,11672,3550
19127,16803,99,0,0,19117,13989,5138
13175,16701,99,0,0,13172,10470,2705
20065,16747,99,0,0,20060,13786,6279
16412,16919,99,0,0,16408,13281,3131
15082,16707,99,0,0,15078,11656,3426
19127,16769,99,0,0,19124,14015,5112
13191,16728,99,0,0,13187,10479,2712
20157,16885,99,0,0,20152,13750,6407
16394,16785,99,0,0,16391,13362,3032
14944,16708,99,0,18446744073709551615,14940,11598,3346
19200,16773,99,0,18446744073709551615,19196,14026,5174
13267,16851,99,0,0,13264,10442,2825
20042,16746,99,0,0,20030,13729,6313
16420,16796,99,0,0,16417,13362,3058
14946,16705,99,0,18446744073709551615,14942,11604,3342
19337,16899,99,0,0,19333,14044,5293
13110,16729,99,0,0,13107,10425,2685
19979,16750,99,0,0,19974,13653,6326
16532,16792,99,0,18446744073709551615,16528,13394,3138
15032,16832,99,0,0,15028,11595,3437
19237,16770,99,0,0,19235,14063,5174
13112,16724,99,0,0,13109,10452,2660
19903,16753,99,0,18446744073709551615,19899,13601,6302
16704,16919,99,0,18446744073709551615,16700,13388,3316
14876,16706,99,0,0,14872,11557,3319
19290,16778,99,0,0,19279,14062,5228
13095,16727,99,0,0,13092,10438,2657
20021,16868,99,0,18446744073709551615,20016,13590,6431
18049,16799,99,0,0,18045,14842,3207
16748,16746,99,0,0,16744,14845,1903
16075,16750,99,0,18446744073709551615,16072,14171,1904
13094,16831,99,0,0,13091,10436,2658
19871,16751,99,0,0,19867,13555,6316
16713,16795,99,0,18446744073709551615,16710,13474,3239
14736,16709,99,0,0,14732,11503,3233
19498,16894,99,0,0,19495,14106,5392
13073,16730,99,0,0,13070,10449,2624
19796,16751,99,0,0,19792,13493,6303
16789,16791,99,0,18446744073709551615,16778,13485,3304
14833,16827,99,0,18446744073709551615,14829,11501,3332
19394,16777,99,0,18446744073709551615,19390,14119,5275
13052,16728,99,0,0,13049,10442,2610
19760,16748,99,0,0,19756,13454,6306
16963,16919,99,0,18446744073709551615,16960,13500,3463
14680,16703,99,0,0,14677,11476,3204
19477,16775,99,0,0,19474,14180,5297
13125,16727,99,0,0,13121,10578,2547
17322,16762,99,0,0,17318,11138,6184
16191,16880,99,0,0,16187,10451,5740
16738,16739,99,0,18446744073709551615,16734,10451,6287
20330,16750,99,0,0,20327,14031,6299
13176,16747,99,0,0,13165,10452,2724
19817,16877,99,0,0,19813,13400,6417
16950,16789,99,0,18446744073709551615,16947,13563,3387
14568,16704,99,0,0,14564,11426,3142
19540,16777,99,0,0,19537,14190,5350
13099,16849,99,0,0,13096,10439,2660
19639,16752,99,0,0,19634,13326,6313
17084,16797,99,0,0,17081,13614,3470
14481,16700,99,0,0,14477,11395,3086
19691,16901,99,0,0,19687,14186,5505
12981,16720,99,0,0,12978,10447,2534
19588,16754,99,0,0,19583,13280,6308
17157,16795,99,0,0,17154,13643,3514
14618,16833,99,0,0,14600,11412,3206
19562,16775,99,0,0,19559,14215,5347
12960,16723,99,0,0,12957,10453,2507
19525,16755,99,0,18446744073709551615,19521,13223,6302
17337,16913,99,0,18446744073709551615,17334,13649,3688
13491,16704,99,0,0,13487,10436,3055
20310,16751,99,0,0,20306,13995,6315
13197,16750,99,0,0,13194,10442,2755
19656,16875,99,0,0,19651,13221,6435
17261,16800,99,0,0,17258,13686,3575
13564,16702,99,0,0,13560,10548,3016
20202,16754,99,0,18446744073709551615,20199,13997,6205
13308,16869,99,0,0,13305,10436,2872
19506,16755,99,0,0,19493,13178,6328
